W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only, llm_froze=False
Lr: 8.271088216355442e-06, Accum Loss: 0.35352180898189545
Lr: 8.273234599699507e-06, Accum Loss: 0.26677966117858887
Lr: 8.275380983043573e-06, Accum Loss: 0.2675810605287552
Lr: 8.277527366387637e-06, Accum Loss: 0.4000294506549835
Lr: 8.279673749731702e-06, Accum Loss: 0.3141918480396271
Lr: 8.281820133075768e-06, Accum Loss: 0.2592219337821007
Lr: 8.283966516419834e-06, Accum Loss: 0.2647986114025116
Lr: 8.286112899763899e-06, Accum Loss: 0.2578016221523285
Lr: 8.288259283107963e-06, Accum Loss: 0.2868935763835907
Lr: 8.29040566645203e-06, Accum Loss: 0.286516010761261
Lr: 8.292552049796094e-06, Accum Loss: 0.3332791328430176
Lr: 8.294698433140159e-06, Accum Loss: 0.2786075472831726
Lr: 8.296844816484225e-06, Accum Loss: 0.3156823068857193
Lr: 8.29899119982829e-06, Accum Loss: 0.2981353849172592
Lr: 8.301137583172356e-06, Accum Loss: 0.2687172293663025
Lr: 8.30328396651642e-06, Accum Loss: 0.2529693469405174
Lr: 8.305430349860486e-06, Accum Loss: 0.22086551040410995
Lr: 8.307576733204551e-06, Accum Loss: 0.25660670548677444
Lr: 8.309723116548615e-06, Accum Loss: 0.24765337258577347
Lr: 8.311869499892682e-06, Accum Loss: 0.29123257100582123
Lr: 8.314015883236746e-06, Accum Loss: 0.3244105577468872
Lr: 8.316162266580812e-06, Accum Loss: 0.3388109803199768
Lr: 8.318308649924877e-06, Accum Loss: 0.33701011538505554
Lr: 8.320455033268943e-06, Accum Loss: 0.31731826066970825
Lr: 8.322601416613008e-06, Accum Loss: 0.26333243399858475
Lr: 8.324747799957072e-06, Accum Loss: 0.3049597889184952
Lr: 8.326894183301138e-06, Accum Loss: 0.33533792197704315
Lr: 8.329040566645203e-06, Accum Loss: 0.2843979150056839
Lr: 8.33118694998927e-06, Accum Loss: 0.35690657794475555
Lr: 8.333333333333334e-06, Accum Loss: 0.3284885436296463
Lr: 8.3354797166774e-06, Accum Loss: 0.2848026603460312
Lr: 8.337626100021464e-06, Accum Loss: 0.27087704092264175
Lr: 8.33977248336553e-06, Accum Loss: 0.2782613933086395
Lr: 8.341918866709595e-06, Accum Loss: 0.2967468202114105
Lr: 8.34406525005366e-06, Accum Loss: 0.27112913131713867
Lr: 8.346211633397724e-06, Accum Loss: 0.2912915050983429
Lr: 8.34835801674179e-06, Accum Loss: 0.28900621086359024
Lr: 8.350504400085857e-06, Accum Loss: 0.26561786234378815
Lr: 8.352650783429921e-06, Accum Loss: 0.2015506774187088
Lr: 8.354797166773987e-06, Accum Loss: 0.23581388592720032
Lr: 8.356943550118052e-06, Accum Loss: 0.32187315076589584
Lr: 8.359089933462117e-06, Accum Loss: 0.2906090319156647
Lr: 8.361236316806183e-06, Accum Loss: 0.2119225189089775
Lr: 8.363382700150247e-06, Accum Loss: 0.26980992406606674
Lr: 8.365529083494312e-06, Accum Loss: 0.2930987700819969
Lr: 8.367675466838378e-06, Accum Loss: 0.3573620319366455
Lr: 8.369821850182444e-06, Accum Loss: 0.31354445219039917
Lr: 8.371968233526509e-06, Accum Loss: 0.24750243872404099
Lr: 8.374114616870573e-06, Accum Loss: 0.35548701882362366
Lr: 8.37626100021464e-06, Accum Loss: 0.25448085367679596
Lr: 8.378407383558704e-06, Accum Loss: 0.3982825130224228
Lr: 8.380553766902769e-06, Accum Loss: 0.306013360619545
Lr: 8.382700150246835e-06, Accum Loss: 0.3007722496986389
Lr: 8.3848465335909e-06, Accum Loss: 0.2634383365511894
Lr: 8.386992916934966e-06, Accum Loss: 0.253962405025959
Lr: 8.38913930027903e-06, Accum Loss: 0.27036891877651215
Lr: 8.391285683623096e-06, Accum Loss: 0.2736663818359375
Lr: 8.393432066967161e-06, Accum Loss: 0.26749686151742935
Lr: 8.395578450311225e-06, Accum Loss: 0.23614460974931717
Lr: 8.397724833655292e-06, Accum Loss: 0.3009805828332901
Lr: 8.399871216999356e-06, Accum Loss: 0.3038731962442398
Lr: 8.402017600343422e-06, Accum Loss: 0.29225096851587296
Lr: 8.404163983687487e-06, Accum Loss: 0.20935282856225967
Lr: 8.406310367031553e-06, Accum Loss: 0.2976594865322113
Lr: 8.408456750375618e-06, Accum Loss: 0.2390921264886856
Lr: 8.410603133719682e-06, Accum Loss: 0.25403761863708496
Lr: 8.412749517063748e-06, Accum Loss: 0.3129742294549942
Lr: 8.414895900407813e-06, Accum Loss: 0.27016691118478775
Lr: 8.41704228375188e-06, Accum Loss: 0.27696543186903
Lr: 8.419188667095944e-06, Accum Loss: 0.38590002059936523
Lr: 8.42133505044001e-06, Accum Loss: 0.27790915220975876
Lr: 8.423481433784074e-06, Accum Loss: 0.27644865959882736
Lr: 8.42562781712814e-06, Accum Loss: 0.2406420111656189
Lr: 8.427774200472205e-06, Accum Loss: 0.2359236255288124
Lr: 8.42992058381627e-06, Accum Loss: 0.44974371790885925
Lr: 8.432066967160334e-06, Accum Loss: 0.2972552925348282
Lr: 8.4342133505044e-06, Accum Loss: 0.24809175729751587
Lr: 8.436359733848467e-06, Accum Loss: 0.36072999238967896
Lr: 8.438506117192531e-06, Accum Loss: 0.31340600550174713
Lr: 8.440652500536597e-06, Accum Loss: 0.33119337260723114
Lr: 8.442798883880662e-06, Accum Loss: 0.3032531961798668
Lr: 8.444945267224727e-06, Accum Loss: 0.2813584953546524
Lr: 8.447091650568793e-06, Accum Loss: 0.23354683816432953
Lr: 8.449238033912857e-06, Accum Loss: 0.25483934581279755
Lr: 8.451384417256922e-06, Accum Loss: 0.3512323200702667
Lr: 8.453530800600988e-06, Accum Loss: 0.29675423353910446
Lr: 8.455677183945054e-06, Accum Loss: 0.3304181545972824
Lr: 8.457823567289119e-06, Accum Loss: 0.2565332055091858
Lr: 8.459969950633183e-06, Accum Loss: 0.28383807837963104
Lr: 8.46211633397725e-06, Accum Loss: 0.28998807072639465
Lr: 8.464262717321314e-06, Accum Loss: 0.2958246245980263
Lr: 8.466409100665379e-06, Accum Loss: 0.24407760053873062
Lr: 8.468555484009445e-06, Accum Loss: 0.2662467882037163
Lr: 8.47070186735351e-06, Accum Loss: 0.2667531967163086
Lr: 8.472848250697576e-06, Accum Loss: 0.3927870988845825
Lr: 8.47499463404164e-06, Accum Loss: 0.26746149361133575
Lr: 8.477141017385706e-06, Accum Loss: 0.29977986961603165
Lr: 8.479287400729771e-06, Accum Loss: 0.3687746226787567
Lr: 8.481433784073835e-06, Accum Loss: 0.3046557605266571
Lr: 8.483580167417902e-06, Accum Loss: 0.30539458990097046
Lr: 8.485726550761966e-06, Accum Loss: 0.26877930015325546
Lr: 8.487872934106032e-06, Accum Loss: 0.26842834800481796
Lr: 8.490019317450099e-06, Accum Loss: 0.3166656941175461
Lr: 8.492165700794163e-06, Accum Loss: 0.25153496861457825
Lr: 8.494312084138228e-06, Accum Loss: 0.29812753200531006
Lr: 8.496458467482292e-06, Accum Loss: 0.23286882042884827
Lr: 8.498604850826358e-06, Accum Loss: 0.2864087074995041
Lr: 8.500751234170423e-06, Accum Loss: 0.29650382697582245
Lr: 8.50289761751449e-06, Accum Loss: 0.33451230823993683
Lr: 8.505044000858554e-06, Accum Loss: 0.25422102212905884
Lr: 8.50719038420262e-06, Accum Loss: 0.35129308700561523
Lr: 8.509336767546684e-06, Accum Loss: 0.23667068779468536
Lr: 8.51148315089075e-06, Accum Loss: 0.23790358752012253
Lr: 8.513629534234815e-06, Accum Loss: 0.3235757350921631
Lr: 8.51577591757888e-06, Accum Loss: 0.3942600190639496
Lr: 8.517922300922944e-06, Accum Loss: 0.366492822766304
Lr: 8.52006868426701e-06, Accum Loss: 0.2833596169948578
Lr: 8.522215067611077e-06, Accum Loss: 0.2925183027982712
Lr: 8.524361450955141e-06, Accum Loss: 0.23543262481689453
Lr: 8.526507834299207e-06, Accum Loss: 0.3447933942079544
Lr: 8.528654217643272e-06, Accum Loss: 0.18709641695022583
Lr: 8.530800600987337e-06, Accum Loss: 0.2270863875746727
Lr: 8.532946984331403e-06, Accum Loss: 0.3557800054550171
Lr: 8.535093367675467e-06, Accum Loss: 0.25820522755384445
Lr: 8.537239751019532e-06, Accum Loss: 0.2737788110971451
Lr: 8.539386134363598e-06, Accum Loss: 0.26843494176864624
Lr: 8.541532517707664e-06, Accum Loss: 0.25677961111068726
Lr: 8.543678901051729e-06, Accum Loss: 0.39401914179325104
Lr: 8.545825284395793e-06, Accum Loss: 0.2751768156886101
Lr: 8.54797166773986e-06, Accum Loss: 0.2919641062617302
Lr: 8.550118051083924e-06, Accum Loss: 0.25128430128097534
Lr: 8.552264434427989e-06, Accum Loss: 0.37400321662425995
Lr: 8.554410817772055e-06, Accum Loss: 0.3141634315252304
Lr: 8.556557201116121e-06, Accum Loss: 0.2392660230398178
Lr: 8.558703584460186e-06, Accum Loss: 0.32256588339805603
Lr: 8.56084996780425e-06, Accum Loss: 0.3135579079389572
Lr: 8.562996351148316e-06, Accum Loss: 0.2833913490176201
Lr: 8.565142734492381e-06, Accum Loss: 0.25146888196468353
Lr: 8.567289117836445e-06, Accum Loss: 0.24907709658145905
Lr: 8.569435501180512e-06, Accum Loss: 0.2897082716226578
Lr: 8.571581884524576e-06, Accum Loss: 0.31393635272979736
Lr: 8.573728267868642e-06, Accum Loss: 0.3178185448050499
Lr: 8.575874651212709e-06, Accum Loss: 0.3617393374443054
Lr: 8.578021034556773e-06, Accum Loss: 0.3242947459220886
Lr: 8.580167417900838e-06, Accum Loss: 0.2336733266711235
Lr: 8.582313801244902e-06, Accum Loss: 0.2721564397215843
Lr: 8.584460184588968e-06, Accum Loss: 0.2694442570209503
Lr: 8.586606567933033e-06, Accum Loss: 0.3212285339832306
Lr: 8.588752951277099e-06, Accum Loss: 0.2347976118326187
Lr: 8.590899334621164e-06, Accum Loss: 0.332267627120018
Lr: 8.59304571796523e-06, Accum Loss: 0.23440225422382355
Lr: 8.595192101309294e-06, Accum Loss: 0.22946570813655853
Lr: 8.59733848465336e-06, Accum Loss: 0.2114667445421219
Lr: 8.599484867997425e-06, Accum Loss: 0.3185707628726959
Lr: 8.60163125134149e-06, Accum Loss: 0.3275166302919388
Lr: 8.603777634685554e-06, Accum Loss: 0.31161290407180786
Lr: 8.60592401802962e-06, Accum Loss: 0.3537694364786148
Lr: 8.608070401373687e-06, Accum Loss: 0.3205851912498474
Lr: 8.610216784717751e-06, Accum Loss: 0.22112251073122025
Lr: 8.612363168061817e-06, Accum Loss: 0.2751067131757736
Lr: 8.614509551405882e-06, Accum Loss: 0.2500443458557129
Lr: 8.616655934749947e-06, Accum Loss: 0.33670245856046677
Lr: 8.618802318094013e-06, Accum Loss: 0.26535651832818985
Lr: 8.620948701438077e-06, Accum Loss: 0.2918155938386917
Lr: 8.623095084782143e-06, Accum Loss: 0.37135767936706543
Lr: 8.625241468126208e-06, Accum Loss: 0.2378157302737236
Lr: 8.627387851470274e-06, Accum Loss: 0.30494461953639984
Lr: 8.629534234814339e-06, Accum Loss: 0.2907548323273659
Lr: 8.631680618158403e-06, Accum Loss: 0.22290236502885818
Lr: 8.63382700150247e-06, Accum Loss: 0.21273695677518845
Lr: 8.635973384846534e-06, Accum Loss: 0.24505406618118286
Lr: 8.638119768190599e-06, Accum Loss: 0.28655392676591873
Lr: 8.640266151534665e-06, Accum Loss: 0.31800296902656555
Lr: 8.642412534878731e-06, Accum Loss: 0.31390294432640076
Lr: 8.644558918222796e-06, Accum Loss: 0.26065995544195175
Lr: 8.64670530156686e-06, Accum Loss: 0.43574434518814087
Lr: 8.648851684910926e-06, Accum Loss: 0.3278375267982483
Lr: 8.65099806825499e-06, Accum Loss: 0.25910913199186325
Lr: 8.653144451599055e-06, Accum Loss: 0.28254757821559906
Lr: 8.655290834943122e-06, Accum Loss: 0.3143143951892853
Lr: 8.657437218287186e-06, Accum Loss: 0.28568872809410095
Lr: 8.659583601631252e-06, Accum Loss: 0.24005235731601715
Lr: 8.661729984975319e-06, Accum Loss: 0.3764440566301346
Lr: 8.663876368319383e-06, Accum Loss: 0.20284321159124374
Lr: 8.666022751663448e-06, Accum Loss: 0.3521861582994461
Lr: 8.668169135007512e-06, Accum Loss: 0.2749941721558571
Lr: 8.670315518351578e-06, Accum Loss: 0.26881684362888336
Lr: 8.672461901695643e-06, Accum Loss: 0.3383093774318695
Lr: 8.674608285039709e-06, Accum Loss: 0.2609836384654045
Lr: 8.676754668383774e-06, Accum Loss: 0.3249533325433731
Lr: 8.67890105172784e-06, Accum Loss: 0.28828421235084534
Lr: 8.681047435071904e-06, Accum Loss: 0.32052747905254364
Lr: 8.68319381841597e-06, Accum Loss: 0.322836309671402
Lr: 8.685340201760035e-06, Accum Loss: 0.3114914298057556
Lr: 8.6874865851041e-06, Accum Loss: 0.2852020487189293
Lr: 8.689632968448164e-06, Accum Loss: 0.30588526278734207
Lr: 8.69177935179223e-06, Accum Loss: 0.33518754690885544
Lr: 8.693925735136297e-06, Accum Loss: 0.36493563652038574
Lr: 8.696072118480361e-06, Accum Loss: 0.27907972037792206
Lr: 8.698218501824427e-06, Accum Loss: 0.28725565969944
Lr: 8.700364885168492e-06, Accum Loss: 0.26438549906015396
Lr: 8.702511268512556e-06, Accum Loss: 0.1874716952443123
Lr: 8.704657651856623e-06, Accum Loss: 0.3059444725513458
Lr: 8.706804035200687e-06, Accum Loss: 0.3440157175064087
Lr: 8.708950418544753e-06, Accum Loss: 0.3773117810487747
Lr: 8.711096801888818e-06, Accum Loss: 0.29112523794174194
Lr: 8.713243185232884e-06, Accum Loss: 0.298468641936779
Lr: 8.715389568576949e-06, Accum Loss: 0.2493104711174965
Lr: 8.717535951921013e-06, Accum Loss: 0.32878918945789337
Lr: 8.71968233526508e-06, Accum Loss: 0.2578391879796982
Lr: 8.721828718609144e-06, Accum Loss: 0.27308791875839233
Lr: 8.723975101953209e-06, Accum Loss: 0.24844905734062195
Lr: 8.726121485297275e-06, Accum Loss: 0.28918392956256866
Lr: 8.728267868641341e-06, Accum Loss: 0.25629872828722
Lr: 8.730414251985406e-06, Accum Loss: 0.3392716646194458
Lr: 8.73256063532947e-06, Accum Loss: 0.30533820390701294
Lr: 8.734707018673536e-06, Accum Loss: 0.31155312061309814
Lr: 8.7368534020176e-06, Accum Loss: 0.3051688075065613
Lr: 8.738999785361665e-06, Accum Loss: 0.22114437818527222
Lr: 8.741146168705732e-06, Accum Loss: 0.29269805550575256
Lr: 8.743292552049796e-06, Accum Loss: 0.2533707618713379
Lr: 8.745438935393862e-06, Accum Loss: 0.3675043433904648
Lr: 8.747585318737929e-06, Accum Loss: 0.29483047127723694
Lr: 8.749731702081993e-06, Accum Loss: 0.33401185274124146
Lr: 8.751878085426058e-06, Accum Loss: 0.21391890943050385
Lr: 8.754024468770122e-06, Accum Loss: 0.25203878432512283
Lr: 8.756170852114188e-06, Accum Loss: 0.23229509592056274
Lr: 8.758317235458253e-06, Accum Loss: 0.27062786370515823
Lr: 8.760463618802319e-06, Accum Loss: 0.3801404684782028
Lr: 8.762610002146384e-06, Accum Loss: 0.2596103250980377
Lr: 8.76475638549045e-06, Accum Loss: 0.28687164187431335
Lr: 8.766902768834514e-06, Accum Loss: 0.33262963593006134
Lr: 8.76904915217858e-06, Accum Loss: 0.27361849695444107
Lr: 8.771195535522645e-06, Accum Loss: 0.3021359369158745
Lr: 8.77334191886671e-06, Accum Loss: 0.3031609132885933
Lr: 8.775488302210776e-06, Accum Loss: 0.3753150999546051
Lr: 8.77763468555484e-06, Accum Loss: 0.3675187826156616
Lr: 8.779781068898907e-06, Accum Loss: 0.2357366904616356
Lr: 8.781927452242971e-06, Accum Loss: 0.276617094874382
Lr: 8.784073835587037e-06, Accum Loss: 0.2674747705459595
Lr: 8.786220218931102e-06, Accum Loss: 0.27416539192199707
Lr: 8.788366602275166e-06, Accum Loss: 0.27242958545684814
Lr: 8.790512985619233e-06, Accum Loss: 0.2849239706993103
Lr: 8.792659368963297e-06, Accum Loss: 0.2513017952442169
Lr: 8.794805752307363e-06, Accum Loss: 0.318537637591362
Lr: 8.796952135651428e-06, Accum Loss: 0.35807374119758606
Lr: 8.799098518995494e-06, Accum Loss: 0.260526679456234
Lr: 8.801244902339559e-06, Accum Loss: 0.28783901780843735
Lr: 8.803391285683623e-06, Accum Loss: 0.2858417257666588
Lr: 8.80553766902769e-06, Accum Loss: 0.30202028155326843
Lr: 8.807684052371754e-06, Accum Loss: 0.3483971208333969
Lr: 8.809830435715819e-06, Accum Loss: 0.23373375833034515
Lr: 8.811976819059885e-06, Accum Loss: 0.41407883167266846
Lr: 8.814123202403951e-06, Accum Loss: 0.27040862292051315
Lr: 8.816269585748016e-06, Accum Loss: 0.34889061748981476
Lr: 8.81841596909208e-06, Accum Loss: 0.332118421792984
Lr: 8.820562352436146e-06, Accum Loss: 0.292669340968132
Lr: 8.82270873578021e-06, Accum Loss: 0.2549898847937584
Lr: 8.824855119124275e-06, Accum Loss: 0.2859833911061287
Lr: 8.827001502468342e-06, Accum Loss: 0.32343729585409164
Lr: 8.829147885812406e-06, Accum Loss: 0.27422598004341125
Lr: 8.831294269156472e-06, Accum Loss: 0.31267233192920685
Lr: 8.833440652500539e-06, Accum Loss: 0.21133019030094147
Lr: 8.835587035844603e-06, Accum Loss: 0.28311988711357117
Lr: 8.837733419188668e-06, Accum Loss: 0.23490510135889053
Lr: 8.839879802532732e-06, Accum Loss: 0.2170899584889412
Lr: 8.842026185876798e-06, Accum Loss: 0.2565637603402138
Lr: 8.844172569220863e-06, Accum Loss: 0.23254702985286713
Lr: 8.846318952564929e-06, Accum Loss: 0.2561327964067459
Lr: 8.848465335908995e-06, Accum Loss: 0.2973330020904541
Lr: 8.85061171925306e-06, Accum Loss: 0.22414299845695496
Lr: 8.852758102597124e-06, Accum Loss: 0.3106396943330765
Lr: 8.85490448594119e-06, Accum Loss: 0.3234837204217911
Lr: 8.857050869285255e-06, Accum Loss: 0.345596507191658
Lr: 8.85919725262932e-06, Accum Loss: 0.22868715971708298
Lr: 8.861343635973386e-06, Accum Loss: 0.29491566121578217
Lr: 8.86349001931745e-06, Accum Loss: 0.3689558655023575
Lr: 8.865636402661517e-06, Accum Loss: 0.2754599153995514
Lr: 8.867782786005581e-06, Accum Loss: 0.3292422294616699
Lr: 8.869929169349647e-06, Accum Loss: 0.19721361994743347
Lr: 8.872075552693712e-06, Accum Loss: 0.28028202801942825
Lr: 8.874221936037776e-06, Accum Loss: 0.22556179761886597
Lr: 8.876368319381843e-06, Accum Loss: 0.36357592046260834
Lr: 8.878514702725907e-06, Accum Loss: 0.3266413062810898
Lr: 8.880661086069973e-06, Accum Loss: 0.33267031610012054
Lr: 8.882807469414038e-06, Accum Loss: 0.3030298501253128
Lr: 8.884953852758104e-06, Accum Loss: 0.24114622920751572
Lr: 8.887100236102169e-06, Accum Loss: 0.23956162482500076
Lr: 8.889246619446233e-06, Accum Loss: 0.33781833946704865
Lr: 8.8913930027903e-06, Accum Loss: 0.3479541391134262
Lr: 8.893539386134364e-06, Accum Loss: 0.44467565417289734
Lr: 8.895685769478429e-06, Accum Loss: 0.29416999220848083
Lr: 8.897832152822495e-06, Accum Loss: 0.2814534902572632
Lr: 8.899978536166561e-06, Accum Loss: 0.28385843336582184
Lr: 8.902124919510625e-06, Accum Loss: 0.2359163537621498
Lr: 8.90427130285469e-06, Accum Loss: 0.32690806686878204
Lr: 8.906417686198756e-06, Accum Loss: 0.2617814242839813
Lr: 8.90856406954282e-06, Accum Loss: 0.30233947932720184
Lr: 8.910710452886885e-06, Accum Loss: 0.32769307494163513
Lr: 8.912856836230952e-06, Accum Loss: 0.39640648663043976
Lr: 8.915003219575018e-06, Accum Loss: 0.2562921568751335
Lr: 8.917149602919082e-06, Accum Loss: 0.3694758266210556
Lr: 8.919295986263149e-06, Accum Loss: 0.31052757054567337
Lr: 8.921442369607213e-06, Accum Loss: 0.30040401220321655
Lr: 8.923588752951278e-06, Accum Loss: 0.2261405885219574
Lr: 8.925735136295342e-06, Accum Loss: 0.24103788286447525
Lr: 8.927881519639408e-06, Accum Loss: 0.29634755849838257
Lr: 8.930027902983473e-06, Accum Loss: 0.3798423856496811
Lr: 8.932174286327539e-06, Accum Loss: 0.42994897067546844
Lr: 8.934320669671605e-06, Accum Loss: 0.24113807827234268
Lr: 8.93646705301567e-06, Accum Loss: 0.3713727742433548
Lr: 8.938613436359734e-06, Accum Loss: 0.2879428416490555
Lr: 8.9407598197038e-06, Accum Loss: 0.32029691338539124
Lr: 8.942906203047865e-06, Accum Loss: 0.40179768949747086
Lr: 8.94505258639193e-06, Accum Loss: 0.27566590905189514
Lr: 8.947198969735996e-06, Accum Loss: 0.2552925646305084
Lr: 8.94934535308006e-06, Accum Loss: 0.30841773748397827
Lr: 8.951491736424127e-06, Accum Loss: 0.29388096928596497
Lr: 8.953638119768191e-06, Accum Loss: 0.22913136333227158
Lr: 8.955784503112257e-06, Accum Loss: 0.33152972161769867
Lr: 8.957930886456322e-06, Accum Loss: 0.28839172422885895
Lr: 8.960077269800386e-06, Accum Loss: 0.3617721199989319
Lr: 8.962223653144453e-06, Accum Loss: 0.40885792672634125
Lr: 8.964370036488517e-06, Accum Loss: 0.31759846210479736
Lr: 8.966516419832583e-06, Accum Loss: 0.2327582985162735
Lr: 8.968662803176648e-06, Accum Loss: 0.25841134786605835
Lr: 8.970809186520714e-06, Accum Loss: 0.2644905373454094
Lr: 8.972955569864779e-06, Accum Loss: 0.23903045803308487
Lr: 8.975101953208843e-06, Accum Loss: 0.3511236608028412
Lr: 8.97724833655291e-06, Accum Loss: 0.3390248566865921
Lr: 8.979394719896974e-06, Accum Loss: 0.27444709092378616
Lr: 8.981541103241038e-06, Accum Loss: 0.2826647534966469
Lr: 8.983687486585105e-06, Accum Loss: 0.3648086488246918
Lr: 8.985833869929171e-06, Accum Loss: 0.3108450472354889
Lr: 8.987980253273235e-06, Accum Loss: 0.29352791607379913
Lr: 8.9901266366173e-06, Accum Loss: 0.21365999430418015
Lr: 8.992273019961366e-06, Accum Loss: 0.25120770186185837
Lr: 8.99441940330543e-06, Accum Loss: 0.269213005900383
Lr: 8.996565786649495e-06, Accum Loss: 0.22383982688188553
Lr: 8.998712169993562e-06, Accum Loss: 0.33025532960891724
Lr: 9.000858553337628e-06, Accum Loss: 0.2272644266486168
Lr: 9.003004936681692e-06, Accum Loss: 0.21400651335716248
Lr: 9.005151320025758e-06, Accum Loss: 0.3404429256916046
Lr: 9.007297703369823e-06, Accum Loss: 0.38842539489269257
Lr: 9.009444086713888e-06, Accum Loss: 0.33742086589336395
Lr: 9.011590470057952e-06, Accum Loss: 0.3057163804769516
Lr: 9.013736853402018e-06, Accum Loss: 0.2317722737789154
Lr: 9.015883236746083e-06, Accum Loss: 0.32097184658050537
Lr: 9.018029620090149e-06, Accum Loss: 0.36317406594753265
Lr: 9.020176003434215e-06, Accum Loss: 0.4269826263189316
Lr: 9.02232238677828e-06, Accum Loss: 0.2965460270643234
Lr: 9.024468770122344e-06, Accum Loss: 0.22716837376356125
Lr: 9.02661515346641e-06, Accum Loss: 0.23863930255174637
Lr: 9.028761536810475e-06, Accum Loss: 0.2922559082508087
Lr: 9.03090792015454e-06, Accum Loss: 0.30277636647224426
Lr: 9.033054303498606e-06, Accum Loss: 0.2294015884399414
Lr: 9.03520068684267e-06, Accum Loss: 0.3346808850765228
Lr: 9.037347070186737e-06, Accum Loss: 0.2597183585166931
Lr: 9.039493453530801e-06, Accum Loss: 0.3092568665742874
Lr: 9.041639836874867e-06, Accum Loss: 0.33051037788391113
Lr: 9.043786220218932e-06, Accum Loss: 0.30551528185606003
Lr: 9.045932603562996e-06, Accum Loss: 0.24776805192232132
Lr: 9.048078986907063e-06, Accum Loss: 0.22887477278709412
Lr: 9.050225370251127e-06, Accum Loss: 0.2995034009218216
Lr: 9.052371753595193e-06, Accum Loss: 0.314886212348938
Lr: 9.054518136939258e-06, Accum Loss: 0.17896796762943268
Lr: 9.056664520283324e-06, Accum Loss: 0.3037945181131363
Lr: 9.058810903627389e-06, Accum Loss: 0.34851203858852386
Lr: 9.060957286971453e-06, Accum Loss: 0.3226674199104309
Lr: 9.06310367031552e-06, Accum Loss: 0.23962675034999847
Lr: 9.065250053659584e-06, Accum Loss: 0.29441094398498535
Lr: 9.06739643700365e-06, Accum Loss: 0.33938785642385483
Lr: 9.069542820347715e-06, Accum Loss: 0.3326893448829651
Lr: 9.071689203691781e-06, Accum Loss: 0.3096053898334503
Lr: 9.073835587035845e-06, Accum Loss: 0.2971325218677521
Lr: 9.07598197037991e-06, Accum Loss: 0.2397439181804657
Lr: 9.078128353723976e-06, Accum Loss: 0.24440552294254303
Lr: 9.08027473706804e-06, Accum Loss: 0.27938805520534515
Lr: 9.082421120412105e-06, Accum Loss: 0.3379775136709213
Lr: 9.084567503756171e-06, Accum Loss: 0.2779370844364166
Lr: 9.086713887100238e-06, Accum Loss: 0.2594168484210968
Lr: 9.088860270444302e-06, Accum Loss: 0.27099262177944183
Lr: 9.091006653788368e-06, Accum Loss: 0.22187110781669617
Lr: 9.093153037132433e-06, Accum Loss: 0.29485491663217545
Lr: 9.095299420476498e-06, Accum Loss: 0.3311024680733681
Lr: 9.097445803820562e-06, Accum Loss: 0.2081822082400322
Lr: 9.099592187164628e-06, Accum Loss: 0.3135880082845688
Lr: 9.101738570508693e-06, Accum Loss: 0.2507312744855881
Lr: 9.103884953852759e-06, Accum Loss: 0.34883372485637665
Lr: 9.106031337196825e-06, Accum Loss: 0.3686329275369644
Lr: 9.10817772054089e-06, Accum Loss: 0.267991378903389
Lr: 9.110324103884954e-06, Accum Loss: 0.35329359769821167
Lr: 9.11247048722902e-06, Accum Loss: 0.3450489789247513
Lr: 9.114616870573085e-06, Accum Loss: 0.3399515599012375
Lr: 9.11676325391715e-06, Accum Loss: 0.30001969635486603
Lr: 9.118909637261216e-06, Accum Loss: 0.264595091342926
Lr: 9.12105602060528e-06, Accum Loss: 0.2670794054865837
Lr: 9.123202403949347e-06, Accum Loss: 0.3223046064376831
Lr: 9.125348787293411e-06, Accum Loss: 0.31404221057891846
Lr: 9.127495170637477e-06, Accum Loss: 0.34718410670757294
Lr: 9.129641553981542e-06, Accum Loss: 0.26367129385471344
Lr: 9.131787937325606e-06, Accum Loss: 0.28069063276052475
Lr: 9.133934320669673e-06, Accum Loss: 0.27783677726984024
Lr: 9.136080704013737e-06, Accum Loss: 0.2069811224937439
Lr: 9.138227087357803e-06, Accum Loss: 0.35013505816459656
Lr: 9.140373470701868e-06, Accum Loss: 0.37255018949508667
Lr: 9.142519854045934e-06, Accum Loss: 0.40425536036491394
Lr: 9.144666237389999e-06, Accum Loss: 0.21445492655038834
Lr: 9.146812620734063e-06, Accum Loss: 0.28805413842201233
Lr: 9.14895900407813e-06, Accum Loss: 0.2925931513309479
Lr: 9.151105387422194e-06, Accum Loss: 0.28905298560857773
Lr: 9.15325177076626e-06, Accum Loss: 0.2690419554710388
Lr: 9.155398154110325e-06, Accum Loss: 0.2898029461503029
Lr: 9.157544537454391e-06, Accum Loss: 0.24169982224702835
Lr: 9.159690920798455e-06, Accum Loss: 0.37241430580616
Lr: 9.16183730414252e-06, Accum Loss: 0.3331357166171074
Lr: 9.163983687486586e-06, Accum Loss: 0.24195941537618637
Lr: 9.16613007083065e-06, Accum Loss: 0.27578675001859665
Lr: 9.168276454174715e-06, Accum Loss: 0.2489197552204132
Lr: 9.170422837518781e-06, Accum Loss: 0.24848559498786926
Lr: 9.172569220862848e-06, Accum Loss: 0.32846225798130035
Lr: 9.174715604206912e-06, Accum Loss: 0.3074202761054039
Lr: 9.176861987550978e-06, Accum Loss: 0.23140349984169006
