W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only, llm_froze=False
Lr: 8.337719092978849e-06, Accum Loss: 0.09797392785549164
Lr: 8.337619831079957e-06, Accum Loss: 0.013508413918316364
Lr: 8.337520567693584e-06, Accum Loss: 0.0065994559388400376
Lr: 8.337421302819906e-06, Accum Loss: 0.20769872702658176
Lr: 8.3373220364591e-06, Accum Loss: 0.8697183728218079
Lr: 8.337222768611343e-06, Accum Loss: 0.06794694704694848
Lr: 8.33712349927681e-06, Accum Loss: 0.17349565029144287
Lr: 8.337024228455676e-06, Accum Loss: 0.47105471044778824
Lr: 8.33692495614812e-06, Accum Loss: 0.3493953517463524
Lr: 8.336825682354319e-06, Accum Loss: 0.17401557229459286
Lr: 8.336726407074443e-06, Accum Loss: 0.10336189078407187
Lr: 8.336627130308675e-06, Accum Loss: 0.13941454887390137
Lr: 8.336527852057189e-06, Accum Loss: 0.07897944562137127
Lr: 8.336428572320161e-06, Accum Loss: 0.0007195557783745699
Lr: 8.336329291097768e-06, Accum Loss: 0.06217451300472021
Lr: 8.336230008390185e-06, Accum Loss: 0.0002262975503981579
Lr: 8.336130724197591e-06, Accum Loss: 0.00044962336869502906
Lr: 8.336031438520159e-06, Accum Loss: 0.04786589741706848
Lr: 8.335932151358066e-06, Accum Loss: 0.00025596363047952764
Lr: 8.335832862711491e-06, Accum Loss: 0.7467652559280396
Lr: 8.335733572580607e-06, Accum Loss: 0.2508835718035698
Lr: 8.335634280965592e-06, Accum Loss: 0.2586471268105015
Lr: 8.335534987866623e-06, Accum Loss: 0.08614688832312822
Lr: 8.335435693283876e-06, Accum Loss: 0.17289457789593143
Lr: 8.335336397217525e-06, Accum Loss: 0.33905179160137777
Lr: 8.335237099667749e-06, Accum Loss: 0.008636691474521285
Lr: 8.335137800634724e-06, Accum Loss: 0.1373884486301904
Lr: 8.335038500118626e-06, Accum Loss: 0.14611931145191193
Lr: 8.33493919811963e-06, Accum Loss: 0.09461724119319115
Lr: 8.334839894637914e-06, Accum Loss: 2.2062233483666205e-05
Lr: 8.334740589673653e-06, Accum Loss: 0.559201218187809
Lr: 8.334641283227023e-06, Accum Loss: 0.20473079809744377
Lr: 8.334541975298203e-06, Accum Loss: 0.37892258167266846
Lr: 8.33444266588737e-06, Accum Loss: 0.5354441106319427
Lr: 8.334343354994697e-06, Accum Loss: 0.18964440269155602
Lr: 8.334244042620361e-06, Accum Loss: 0.10549018106280528
Lr: 8.334144728764538e-06, Accum Loss: 0.19245674461126328
Lr: 8.334045413427407e-06, Accum Loss: 0.12974849343299866
Lr: 8.333946096609143e-06, Accum Loss: 0.5792146921157837
Lr: 8.333846778309919e-06, Accum Loss: 0.09068933874368668
Lr: 8.333747458529917e-06, Accum Loss: 0.10114721953868866
Lr: 8.333648137269311e-06, Accum Loss: 0.00880688865436241
Lr: 8.333548814528277e-06, Accum Loss: 0.06322779029142112
Lr: 8.33344949030699e-06, Accum Loss: 0.29836357943713665
Lr: 8.33335016460563e-06, Accum Loss: 0.4323234185576439
Lr: 8.33325083742437e-06, Accum Loss: 0.24309934675693512
Lr: 8.333151508763387e-06, Accum Loss: 0.44932685047388077
Lr: 8.333052178622859e-06, Accum Loss: 0.6149296504445374
Lr: 8.332952847002962e-06, Accum Loss: 0.067483383230865
Lr: 8.332853513903872e-06, Accum Loss: 0.030851313844323158
Lr: 8.332754179325764e-06, Accum Loss: 0.20351688330993056
Lr: 8.332654843268817e-06, Accum Loss: 0.19258416444063187
Lr: 8.332555505733207e-06, Accum Loss: 0.17026249425748574
Lr: 8.332456166719108e-06, Accum Loss: 0.009768357899702096
Lr: 8.332356826226699e-06, Accum Loss: 0.20896953344345093
Lr: 8.332257484256153e-06, Accum Loss: 0.062070087529718876
Lr: 8.332158140807652e-06, Accum Loss: 0.0019381301535759121
Lr: 8.332058795881367e-06, Accum Loss: 0.16896339505910873
Lr: 8.331959449477476e-06, Accum Loss: 0.29093240946531296
Lr: 8.331860101596159e-06, Accum Loss: 0.6134366989135742
Lr: 8.331760752237588e-06, Accum Loss: 0.5877732251374255
Lr: 8.33166140140194e-06, Accum Loss: 0.33703895658254623
Lr: 8.331562049089392e-06, Accum Loss: 0.003292845794931054
Lr: 8.331462695300123e-06, Accum Loss: 0.05623371712863445
Lr: 8.331363340034306e-06, Accum Loss: 0.1582445688545704
Lr: 8.331263983292117e-06, Accum Loss: 0.2680783186642657
Lr: 8.331164625073737e-06, Accum Loss: 0.1877642124891281
Lr: 8.331065265379339e-06, Accum Loss: 0.10130174830555916
Lr: 8.330965904209097e-06, Accum Loss: 0.20463259145617485
Lr: 8.330866541563194e-06, Accum Loss: 0.09873220111603587
Lr: 8.330767177441801e-06, Accum Loss: 0.29293160140514374
Lr: 8.330667811845096e-06, Accum Loss: 0.1685633808374405
Lr: 8.330568444773257e-06, Accum Loss: 0.1744453034189064
Lr: 8.33046907622646e-06, Accum Loss: 0.21328223124146461
Lr: 8.33036970620488e-06, Accum Loss: 0.35775676369667053
Lr: 8.330270334708693e-06, Accum Loss: 0.1836719405837357
Lr: 8.330170961738076e-06, Accum Loss: 0.3041501473635435
Lr: 8.330071587293209e-06, Accum Loss: 0.20211998268496245
Lr: 8.329972211374263e-06, Accum Loss: 0.06845417409203947
Lr: 8.329872833981418e-06, Accum Loss: 0.07927970416494645
Lr: 8.329773455114849e-06, Accum Loss: 0.1961389183998108
Lr: 8.329674074774733e-06, Accum Loss: 0.07584906928241253
Lr: 8.329574692961247e-06, Accum Loss: 0.39460980892181396
Lr: 8.329475309674568e-06, Accum Loss: 9.115253305935767e-06
Lr: 8.32937592491487e-06, Accum Loss: 0.04360667296714382
Lr: 8.329276538682332e-06, Accum Loss: 0.3428022563457489
Lr: 8.32917715097713e-06, Accum Loss: 0.03669091260962887
Lr: 8.329077761799437e-06, Accum Loss: 0.20217416435480118
Lr: 8.328978371149435e-06, Accum Loss: 0.04202682711184025
Lr: 8.328878979027298e-06, Accum Loss: 0.49586455151438713
Lr: 8.328779585433201e-06, Accum Loss: 0.12875667540356517
Lr: 8.328680190367323e-06, Accum Loss: 0.08231920856633224
Lr: 8.328580793829841e-06, Accum Loss: 0.3900331173624636
Lr: 8.328481395820927e-06, Accum Loss: 0.11052168160676956
Lr: 8.32838199634076e-06, Accum Loss: 0.3105013146996498
Lr: 8.32828259538952e-06, Accum Loss: 0.72776660323143
Lr: 8.32818319296738e-06, Accum Loss: 0.7941606491804123
Lr: 8.328083789074515e-06, Accum Loss: 5.6764910368656274e-05
Lr: 8.327984383711106e-06, Accum Loss: 0.22092956729466096
Lr: 8.327884976877326e-06, Accum Loss: 0.15877716802060604
Lr: 8.327785568573354e-06, Accum Loss: 0.192373001947999
Lr: 8.327686158799364e-06, Accum Loss: 0.11358252633363008
Lr: 8.327586747555532e-06, Accum Loss: 0.00036670055123977363
Lr: 8.32748733484204e-06, Accum Loss: 0.12460735812783241
Lr: 8.327387920659059e-06, Accum Loss: 0.0033583895419724286
Lr: 8.327288505006765e-06, Accum Loss: 0.11469752128323307
Lr: 8.32718908788534e-06, Accum Loss: 0.075998696897841
Lr: 8.327089669294957e-06, Accum Loss: 0.14505521953105927
Lr: 8.326990249235792e-06, Accum Loss: 0.1840151809155941
Lr: 8.326890827708024e-06, Accum Loss: 0.05997045125286604
Lr: 8.326791404711826e-06, Accum Loss: 0.014734519645571709
Lr: 8.326691980247377e-06, Accum Loss: 0.13614195212721825
Lr: 8.326592554314855e-06, Accum Loss: 0.08098575565963984
Lr: 8.326493126914434e-06, Accum Loss: 0.11269984607190509
Lr: 8.326393698046292e-06, Accum Loss: 0.32406028686091304
Lr: 8.326294267710603e-06, Accum Loss: 0.034484534923649335
Lr: 8.326194835907548e-06, Accum Loss: 0.510344066657126
Lr: 8.326095402637299e-06, Accum Loss: 0.6642576605081558
Lr: 8.325995967900037e-06, Accum Loss: 0.001567499994962418
Lr: 8.325896531695934e-06, Accum Loss: 0.07314725858827842
Lr: 8.32579709402517e-06, Accum Loss: 0.10620273766107857
Lr: 8.325697654887918e-06, Accum Loss: 0.16242485493421555
Lr: 8.32559821428436e-06, Accum Loss: 0.4562411308288574
Lr: 8.325498772214667e-06, Accum Loss: 0.4299827367067337
Lr: 8.32539932867902e-06, Accum Loss: 0.2564095314592123
Lr: 8.325299883677594e-06, Accum Loss: 0.17318304947548313
Lr: 8.325200437210565e-06, Accum Loss: 0.04299100382013421
Lr: 8.32510098927811e-06, Accum Loss: 0.12120204098755494
Lr: 8.325001539880405e-06, Accum Loss: 0.00023821848390070954
Lr: 8.324902089017628e-06, Accum Loss: 0.18996098424713637
Lr: 8.324802636689954e-06, Accum Loss: 0.13638677075505257
Lr: 8.324703182897561e-06, Accum Loss: 0.3111535757780075
Lr: 8.324603727640624e-06, Accum Loss: 0.0036351127273519523
Lr: 8.324504270919323e-06, Accum Loss: 0.06340184275177307
Lr: 8.324404812733829e-06, Accum Loss: 0.21531357616186142
Lr: 8.324305353084323e-06, Accum Loss: 0.15614373236894608
Lr: 8.324205891970982e-06, Accum Loss: 0.0036760099965249537
Lr: 8.32410642939398e-06, Accum Loss: 0.37037526280619204
Lr: 8.324006965353496e-06, Accum Loss: 0.003947023835280561
Lr: 8.323907499849705e-06, Accum Loss: 0.0012781874975189567
Lr: 8.323808032882783e-06, Accum Loss: 0.012153493373261881
Lr: 8.323708564452908e-06, Accum Loss: 0.06875725303370928
Lr: 8.323609094560255e-06, Accum Loss: 0.15219932422041893
Lr: 8.323509623205005e-06, Accum Loss: 0.21203730148931754
Lr: 8.323410150387328e-06, Accum Loss: 0.0001446434388299167
Lr: 8.323310676107407e-06, Accum Loss: 0.1657043732702732
Lr: 8.323211200365415e-06, Accum Loss: 0.41537402756512165
Lr: 8.32311172316153e-06, Accum Loss: 0.13505086728491733
Lr: 8.323012244495927e-06, Accum Loss: 0.0010792698178647697
Lr: 8.322912764368785e-06, Accum Loss: 0.1972408015280962
Lr: 8.32281328278028e-06, Accum Loss: 0.3548285812139511
Lr: 8.322713799730587e-06, Accum Loss: 0.12414482794702053
Lr: 8.322614315219885e-06, Accum Loss: 0.5330349914729595
Lr: 8.322514829248349e-06, Accum Loss: 0.4217464029788971
Lr: 8.322415341816156e-06, Accum Loss: 0.16830512322485447
Lr: 8.322315852923481e-06, Accum Loss: 0.46343929852758947
Lr: 8.322216362570505e-06, Accum Loss: 0.059970264439471066
Lr: 8.322116870757402e-06, Accum Loss: 0.12071632081642747
Lr: 8.322017377484349e-06, Accum Loss: 0.18883060477674007
Lr: 8.321917882751523e-06, Accum Loss: 4.248959676544928e-06
Lr: 8.3218183865591e-06, Accum Loss: 0.03171191818546504
Lr: 8.321718888907256e-06, Accum Loss: 0.16797113418579102
Lr: 8.321619389796169e-06, Accum Loss: 0.39929817616939545
Lr: 8.321519889226013e-06, Accum Loss: 0.08895312781851317
Lr: 8.32142038719697e-06, Accum Loss: 0.12709404953888637
Lr: 8.321320883709214e-06, Accum Loss: 0.18808139009342995
Lr: 8.32122137876292e-06, Accum Loss: 0.12311207610764541
Lr: 8.321121872358267e-06, Accum Loss: 0.10306373026105575
Lr: 8.321022364495432e-06, Accum Loss: 0.08672990865306929
Lr: 8.320922855174588e-06, Accum Loss: 0.3984264172613621
Lr: 8.320823344395915e-06, Accum Loss: 0.23269106447696686
Lr: 8.32072383215959e-06, Accum Loss: 0.19520695693790913
Lr: 8.32062431846579e-06, Accum Loss: 0.3315825632640781
Lr: 8.320524803314687e-06, Accum Loss: 0.23976048396434635
Lr: 8.320425286706464e-06, Accum Loss: 0.09194441884756088
Lr: 8.320325768641292e-06, Accum Loss: 0.09370295703411102
Lr: 8.320226249119352e-06, Accum Loss: 0.05987833174003754
Lr: 8.32012672814082e-06, Accum Loss: 1.4454126130658551e-05
Lr: 8.320027205705873e-06, Accum Loss: 0.24321738735307008
Lr: 8.319927681814687e-06, Accum Loss: 0.05996421458462464
Lr: 8.319828156467436e-06, Accum Loss: 0.0022667050070594996
Lr: 8.3197286296643e-06, Accum Loss: 0.5888193398714066
Lr: 8.319629101405456e-06, Accum Loss: 0.20603027194738388
Lr: 8.31952957169108e-06, Accum Loss: 0.2639058446511626
Lr: 8.319430040521347e-06, Accum Loss: 0.04858752980362624
Lr: 8.319330507896436e-06, Accum Loss: 0.12387556795511045
Lr: 8.319230973816524e-06, Accum Loss: 0.24844670854508877
Lr: 8.319131438281785e-06, Accum Loss: 0.1318255327641964
Lr: 8.319031901292398e-06, Accum Loss: 0.0030501996116072405
Lr: 8.318932362848542e-06, Accum Loss: 0.0514153481594235
Lr: 8.31883282295039e-06, Accum Loss: 0.0343874990940094
Lr: 8.318733281598117e-06, Accum Loss: 0.0719424475391861
Lr: 8.318633738791905e-06, Accum Loss: 0.25479125045239925
Lr: 8.318534194531928e-06, Accum Loss: 0.019414751923477525
Lr: 8.318434648818362e-06, Accum Loss: 0.12170732556842268
Lr: 8.318335101651386e-06, Accum Loss: 0.1712010446935892
Lr: 8.318235553031176e-06, Accum Loss: 0.10784947978601167
Lr: 8.31813600295791e-06, Accum Loss: 0.1706957200076431
Lr: 8.318036451431761e-06, Accum Loss: 0.26967932283878326
Lr: 8.317936898452908e-06, Accum Loss: 0.3038547933101654
Lr: 8.317837344021528e-06, Accum Loss: 0.0512659284286201
Lr: 8.317737788137799e-06, Accum Loss: 0.02469505609155931
Lr: 8.317638230801894e-06, Accum Loss: 0.1424573319236515
Lr: 8.317538672013996e-06, Accum Loss: 0.3824104592204094
Lr: 8.317439111774277e-06, Accum Loss: 0.15559088970934454
Lr: 8.317339550082912e-06, Accum Loss: 0.000332564115524292
Lr: 8.317239986940083e-06, Accum Loss: 0.1670474037528038
Lr: 8.317140422345964e-06, Accum Loss: 0.2402852512896061
Lr: 8.317040856300732e-06, Accum Loss: 0.22212985157966614
Lr: 8.316941288804566e-06, Accum Loss: 0.21830220520496368
Lr: 8.316841719857639e-06, Accum Loss: 0.02831971565319691
Lr: 8.31674214946013e-06, Accum Loss: 0.5453073084354401
Lr: 8.316642577612215e-06, Accum Loss: 0.1648349208491311
Lr: 8.316543004314073e-06, Accum Loss: 0.31355276331305504
Lr: 8.316443429565878e-06, Accum Loss: 0.0074140386259387014
Lr: 8.31634385336781e-06, Accum Loss: 0.058152671371203724
Lr: 8.31624427572004e-06, Accum Loss: 0.10123276174999774
Lr: 8.31614469662275e-06, Accum Loss: 0.2143578426912427
Lr: 8.316045116076117e-06, Accum Loss: 0.30341749638319016
Lr: 8.315945534080317e-06, Accum Loss: 0.10874874464104778
Lr: 8.315845950635525e-06, Accum Loss: 0.1303787804208696
Lr: 8.31574636574192e-06, Accum Loss: 0.1352492826335947
Lr: 8.315646779399677e-06, Accum Loss: 0.2913005096571766
Lr: 8.315547191608974e-06, Accum Loss: 0.2260291767970557
Lr: 8.315447602369986e-06, Accum Loss: 0.3125712824985385
Lr: 8.315348011682893e-06, Accum Loss: 0.7327231913805008
Lr: 8.315248419547871e-06, Accum Loss: 0.11420181180744748
Lr: 8.315148825965096e-06, Accum Loss: 0.12861383333802223
Lr: 8.315049230934744e-06, Accum Loss: 0.2051796317100525
Lr: 8.314949634456993e-06, Accum Loss: 0.07870132056996226
Lr: 8.31485003653202e-06, Accum Loss: 0.7196376770734787
Lr: 8.314750437160001e-06, Accum Loss: 0.05404649514821358
Lr: 8.314650836341115e-06, Accum Loss: 0.2497477140277624
Lr: 8.314551234075538e-06, Accum Loss: 0.11195597890764475
Lr: 8.314451630363445e-06, Accum Loss: 0.08207660383777693
Lr: 8.314352025205014e-06, Accum Loss: 0.4009449950286239
Lr: 8.314252418600423e-06, Accum Loss: 0.30758144706487656
Lr: 8.314152810549847e-06, Accum Loss: 0.3571813702583313
Lr: 8.314053201053465e-06, Accum Loss: 0.7120295166969299
Lr: 8.31395359011145e-06, Accum Loss: 0.3169581666588783
Lr: 8.313853977723985e-06, Accum Loss: 0.3791697435081005
Lr: 8.313754363891242e-06, Accum Loss: 0.13506806269288063
Lr: 8.313654748613398e-06, Accum Loss: 0.03034333192044869
Lr: 8.313555131890634e-06, Accum Loss: 0.32961266807251377
Lr: 8.313455513723122e-06, Accum Loss: 0.26823366113967495
Lr: 8.313355894111043e-06, Accum Loss: 0.05558160785585642
Lr: 8.313256273054569e-06, Accum Loss: 0.5924120619893074
Lr: 8.313156650553884e-06, Accum Loss: 0.05700816746229975
Lr: 8.313057026609158e-06, Accum Loss: 0.03061685418470006
Lr: 8.312957401220571e-06, Accum Loss: 0.05516048427671194
Lr: 8.3128577743883e-06, Accum Loss: 0.3892395538941855
Lr: 8.312758146112522e-06, Accum Loss: 0.00399203798065173
Lr: 8.312658516393414e-06, Accum Loss: 0.18149022545139815
Lr: 8.31255888523115e-06, Accum Loss: 0.07748609676491469
Lr: 8.312459252625913e-06, Accum Loss: 0.030831145937554538
Lr: 8.312359618577875e-06, Accum Loss: 0.07985169227686129
Lr: 8.312259983087212e-06, Accum Loss: 0.0032255778278340586
Lr: 8.312160346154106e-06, Accum Loss: 0.080693919735495
Lr: 8.31206070777873e-06, Accum Loss: 0.003179592778906226
Lr: 8.311961067961263e-06, Accum Loss: 0.41915515065193176
Lr: 8.311861426701877e-06, Accum Loss: 0.003143710782751441
Lr: 8.311761784000757e-06, Accum Loss: 0.32182011753320694
Lr: 8.311662139858077e-06, Accum Loss: 0.05513810180127621
Lr: 8.31156249427401e-06, Accum Loss: 0.10138136681052856
Lr: 8.311462847248737e-06, Accum Loss: 0.028292549241996312
Lr: 8.311363198782433e-06, Accum Loss: 0.03953559044748545
Lr: 8.311263548875276e-06, Accum Loss: 0.3258494649635395
Lr: 8.311163897527444e-06, Accum Loss: 0.02634113122303461
Lr: 8.311064244739112e-06, Accum Loss: 0.05386679514776915
Lr: 8.310964590510456e-06, Accum Loss: 0.1147008053958416
Lr: 8.310864934841656e-06, Accum Loss: 0.49476540088653564
Lr: 8.310765277732887e-06, Accum Loss: 0.4711674675345421
Lr: 8.310665619184328e-06, Accum Loss: 0.09673244399687064
Lr: 8.310565959196153e-06, Accum Loss: 0.15371005423367023
Lr: 8.31046629776854e-06, Accum Loss: 0.04359930334612727
Lr: 8.310366634901668e-06, Accum Loss: 0.12603603303432465
Lr: 8.310266970595712e-06, Accum Loss: 5.296298240864417e-06
Lr: 8.31016730485085e-06, Accum Loss: 0.2045519756502472
Lr: 8.310067637667257e-06, Accum Loss: 0.2270994569407776
Lr: 8.309967969045112e-06, Accum Loss: 0.03332641577492268
Lr: 8.309868298984593e-06, Accum Loss: 0.15051677823066711
Lr: 8.309768627485874e-06, Accum Loss: 0.01975208068529355
Lr: 8.309668954549132e-06, Accum Loss: 0.2851339057087898
Lr: 8.309569280174548e-06, Accum Loss: 0.015697892624302767
Lr: 8.309469604362296e-06, Accum Loss: 0.1492079517338425
Lr: 8.309369927112552e-06, Accum Loss: 0.5909527242183685
Lr: 8.309270248425495e-06, Accum Loss: 0.4838988371193409
Lr: 8.309170568301302e-06, Accum Loss: 0.2583458311855793
Lr: 8.309070886740149e-06, Accum Loss: 0.23229684866964817
Lr: 8.308971203742214e-06, Accum Loss: 0.21373872458934784
Lr: 8.308871519307674e-06, Accum Loss: 0.3667827323079109
Lr: 8.308771833436706e-06, Accum Loss: 0.9505407810211182
Lr: 8.308672146129484e-06, Accum Loss: 0.07815622631460428
Lr: 8.30857245738619e-06, Accum Loss: 0.22494474053382874
Lr: 8.308472767206999e-06, Accum Loss: 0.14570622784776788
Lr: 8.308373075592086e-06, Accum Loss: 0.0011384444078430533
Lr: 8.30827338254163e-06, Accum Loss: 0.4747593104839325
Lr: 8.308173688055807e-06, Accum Loss: 0.13642561063170433
Lr: 8.308073992134797e-06, Accum Loss: 0.2090965211391449
Lr: 8.307974294778773e-06, Accum Loss: 0.22731625818414614
Lr: 8.307874595987914e-06, Accum Loss: 0.5372014492750168
Lr: 8.307774895762398e-06, Accum Loss: 0.2911999439820647
Lr: 8.307675194102401e-06, Accum Loss: 0.15026895515620708
Lr: 8.3075754910081e-06, Accum Loss: 0.00811193657136755
Lr: 8.307475786479673e-06, Accum Loss: 0.13110436871647835
Lr: 8.307376080517294e-06, Accum Loss: 0.39531226456165314
Lr: 8.307276373121142e-06, Accum Loss: 0.29448675364255905
Lr: 8.307176664291394e-06, Accum Loss: 0.7087632119655609
Lr: 8.307076954028231e-06, Accum Loss: 0.09685975206775765
Lr: 8.306977242331824e-06, Accum Loss: 0.17213430255651474
Lr: 8.306877529202354e-06, Accum Loss: 2.8588941859197803e-05
Lr: 8.306777814639994e-06, Accum Loss: 0.023234214633703232
Lr: 8.306678098644925e-06, Accum Loss: 0.00010795252455864102
Lr: 8.306578381217323e-06, Accum Loss: 0.11834752932190895
Lr: 8.306478662357365e-06, Accum Loss: 0.17243726924061775
Lr: 8.306378942065226e-06, Accum Loss: 0.14091763109900057
Lr: 8.306279220341087e-06, Accum Loss: 0.2200871769873629
Lr: 8.306179497185122e-06, Accum Loss: 0.006849037683423376
Lr: 8.306079772597509e-06, Accum Loss: 0.0033412448328817845
Lr: 8.305980046578427e-06, Accum Loss: 0.10833543911576271
Lr: 8.30588031912805e-06, Accum Loss: 0.0010362224711570889
Lr: 8.305780590246557e-06, Accum Loss: 0.13812288216195157
Lr: 8.305680859934122e-06, Accum Loss: 0.2833610251545906
Lr: 8.305581128190929e-06, Accum Loss: 0.00089746288722381
Lr: 8.305481395017149e-06, Accum Loss: 0.3621313273906708
Lr: 8.30538166041296e-06, Accum Loss: 0.2240113892694353
Lr: 8.30528192437854e-06, Accum Loss: 0.19209775753552094
Lr: 8.305182186914068e-06, Accum Loss: 0.14258566068019718
Lr: 8.305082448019717e-06, Accum Loss: 0.14531781896948814
Lr: 8.304982707695668e-06, Accum Loss: 0.05558999361528549
Lr: 8.304882965942095e-06, Accum Loss: 0.3235575780272484
Lr: 8.304783222759178e-06, Accum Loss: 0.1388678289949894
Lr: 8.304683478147092e-06, Accum Loss: 0.47341205179691315
Lr: 8.304583732106015e-06, Accum Loss: 0.029399808729067445
Lr: 8.304483984636124e-06, Accum Loss: 0.2094150185585022
Lr: 8.304384235737596e-06, Accum Loss: 0.06437640852527693
Lr: 8.304284485410608e-06, Accum Loss: 0.37980395928025246
Lr: 8.304184733655338e-06, Accum Loss: 0.36742009222507477
Lr: 8.304084980471963e-06, Accum Loss: 0.3327731639146805
Lr: 8.30398522586066e-06, Accum Loss: 0.2428610198548995
Lr: 8.303885469821604e-06, Accum Loss: 0.022037243004888296
Lr: 8.303785712354975e-06, Accum Loss: 0.10576640604995191
Lr: 8.30368595346095e-06, Accum Loss: 0.052611140767112374
Lr: 8.303586193139705e-06, Accum Loss: 0.10988913103938103
Lr: 8.303486431391416e-06, Accum Loss: 0.0016499885323355556
Lr: 8.303386668216263e-06, Accum Loss: 0.21470249770209193
Lr: 8.30328690361442e-06, Accum Loss: 0.054501307329701376
Lr: 8.303187137586067e-06, Accum Loss: 0.28279929608106613
Lr: 8.303087370131381e-06, Accum Loss: 0.19336946960538626
Lr: 8.302987601250538e-06, Accum Loss: 0.2843558405124895
Lr: 8.302887830943715e-06, Accum Loss: 0.0643574669957161
Lr: 8.302788059211091e-06, Accum Loss: 0.43648405373096466
Lr: 8.30268828605284e-06, Accum Loss: 0.36035989224910736
Lr: 8.30258851146914e-06, Accum Loss: 0.0611860187491402
Lr: 8.302488735460173e-06, Accum Loss: 0.031728433968964964
Lr: 8.30238895802611e-06, Accum Loss: 0.34191587567329407
Lr: 8.302289179167131e-06, Accum Loss: 0.1545986001001438
Lr: 8.302189398883412e-06, Accum Loss: 0.12510575726628304
Lr: 8.302089617175132e-06, Accum Loss: 0.13621516951479862
Lr: 8.301989834042466e-06, Accum Loss: 0.20033340901136398
Lr: 8.301890049485595e-06, Accum Loss: 0.5463363826274872
Lr: 8.30179026350469e-06, Accum Loss: 0.31164450757205486
Lr: 8.301690476099935e-06, Accum Loss: 0.04013924779428635
Lr: 8.301590687271503e-06, Accum Loss: 0.10322643397375941
Lr: 8.301490897019571e-06, Accum Loss: 0.002462480849089843
Lr: 8.301391105344316e-06, Accum Loss: 0.04371446371078491
Lr: 8.30129131224592e-06, Accum Loss: 0.11267811805009842
Lr: 8.301191517724555e-06, Accum Loss: 7.939338865980972e-05
Lr: 8.3010917217804e-06, Accum Loss: 0.19673727452754974
Lr: 8.300991924413633e-06, Accum Loss: 0.015094365342520177
Lr: 8.30089212562443e-06, Accum Loss: 0.00023869106371421367
Lr: 8.30079232541297e-06, Accum Loss: 0.34958426654338837
Lr: 8.300692523779426e-06, Accum Loss: 0.20419036597013474
Lr: 8.300592720723982e-06, Accum Loss: 0.00014474987528956262
Lr: 8.300492916246809e-06, Accum Loss: 0.25049532737466507
Lr: 8.300393110348086e-06, Accum Loss: 0.14929398149251938
Lr: 8.300293303027992e-06, Accum Loss: 0.0024552983563808084
Lr: 8.300193494286703e-06, Accum Loss: 0.499039426445961
Lr: 8.300093684124398e-06, Accum Loss: 0.4682888016104698
Lr: 8.299993872541249e-06, Accum Loss: 0.12016546726226807
Lr: 8.29989405953744e-06, Accum Loss: 0.2115551456809044
Lr: 8.299794245113144e-06, Accum Loss: 0.11728918924927711
Lr: 8.299694429268539e-06, Accum Loss: 0.10527675598859787
Lr: 8.299594612003803e-06, Accum Loss: 0.001009387633530423
Lr: 8.299494793319113e-06, Accum Loss: 0.038930187292862684
Lr: 8.299394973214647e-06, Accum Loss: 0.2659280151128769
Lr: 8.29929515169058e-06, Accum Loss: 0.11848793178796768
Lr: 8.29919532874709e-06, Accum Loss: 0.18978299412992783
Lr: 8.299095504384357e-06, Accum Loss: 0.2347819097340107
Lr: 8.298995678602556e-06, Accum Loss: 0.2785632535815239
Lr: 8.298895851401864e-06, Accum Loss: 0.18407581560313702
Lr: 8.298796022782457e-06, Accum Loss: 4.172325134277344e-06
Lr: 8.298696192744517e-06, Accum Loss: 0.37433614465408027
Lr: 8.298596361288217e-06, Accum Loss: 0.19133837148547173
Lr: 8.298496528413734e-06, Accum Loss: 0.09330353513360023
Lr: 8.29839669412125e-06, Accum Loss: 0.005925233708694577
Lr: 8.298296858410938e-06, Accum Loss: 0.09269481152296066
Lr: 8.298197021282976e-06, Accum Loss: 0.11716023203916848
Lr: 8.29809718273754e-06, Accum Loss: 0.02623745400342159
Lr: 8.297997342774814e-06, Accum Loss: 0.05543026141822338
Lr: 8.297897501394967e-06, Accum Loss: 0.31052010506391525
Lr: 8.297797658598178e-06, Accum Loss: 0.050103448862500954
Lr: 8.29769781438463e-06, Accum Loss: 0.22355029731988907
Lr: 8.297597968754494e-06, Accum Loss: 0.1764831393957138
Lr: 8.29749812170795e-06, Accum Loss: 0.45366042852401733
Lr: 8.297398273245176e-06, Accum Loss: 0.18003078654874116
Lr: 8.297298423366348e-06, Accum Loss: 0.39022513292729855
Lr: 8.297198572071641e-06, Accum Loss: 0.28801265784659336
Lr: 8.297098719361237e-06, Accum Loss: 0.05903881735025607
Lr: 8.296998865235312e-06, Accum Loss: 0.16760807484388351
Lr: 8.296899009694042e-06, Accum Loss: 0.20914402604103088
Lr: 8.296799152737603e-06, Accum Loss: 0.0014424962657813012
Lr: 8.296699294366176e-06, Accum Loss: 0.03180987946689129
Lr: 8.296599434579935e-06, Accum Loss: 0.0001658669498283416
Lr: 8.296499573379062e-06, Accum Loss: 0.0933062955737114
Lr: 8.296399710763728e-06, Accum Loss: 0.0662787389010191
Lr: 8.296299846734115e-06, Accum Loss: 5.975365593258175e-05
Lr: 8.296199981290398e-06, Accum Loss: 0.1067335712058366
Lr: 8.296100114432757e-06, Accum Loss: 0.0008053737255977467
Lr: 8.296000246161366e-06, Accum Loss: 0.05918711743174754
Lr: 8.295900376476404e-06, Accum Loss: 0.2137373387813568
