W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with question-only
start load args ...
end load args!
start seed everything...
end seed everything!
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_baseline_tc', lr=1e-05, wd=0.05, patience=2, batch_size=16, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=0, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset!
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.073191672032625e-09, Accum Loss: 10.064850807189941
Lr: 8.006572769953053e-06, Accum Loss: 0.5781654119491577
Lr: 8.006841046277667e-06, Accum Loss: 1.0004552602767944
Lr: 8.00710932260228e-06, Accum Loss: 0.968981608748436
Lr: 8.007377598926895e-06, Accum Loss: 0.9184150546789169
Lr: 8.00764587525151e-06, Accum Loss: 0.6562725454568863
Lr: 8.007914151576124e-06, Accum Loss: 0.0009061098098754883
Lr: 8.008182427900738e-06, Accum Loss: 0.0005871057510375977
Lr: 8.008450704225352e-06, Accum Loss: 0.14264962077140808
Lr: 8.008718980549967e-06, Accum Loss: 0.41257257759571075
Lr: 8.008987256874581e-06, Accum Loss: 1.542360246181488
Lr: 8.009255533199197e-06, Accum Loss: 0.7501171082258224
Lr: 8.00952380952381e-06, Accum Loss: 0.7033037692308426
Lr: 8.009792085848425e-06, Accum Loss: 1.230492353439331
Lr: 8.010060362173038e-06, Accum Loss: 0.8674430847167969
Lr: 8.010328638497652e-06, Accum Loss: 0.013653606176376343
Lr: 8.010596914822268e-06, Accum Loss: 0.0003160536289215088
Lr: 8.010865191146882e-06, Accum Loss: 0.8985588550567627
Lr: 8.011133467471496e-06, Accum Loss: 0.3224228173494339
Lr: 8.011401743796111e-06, Accum Loss: 2.125180423259735
Lr: 8.011670020120725e-06, Accum Loss: 0.00013421475887298584
Lr: 8.011938296445339e-06, Accum Loss: 0.29356561601161957
Lr: 8.012206572769954e-06, Accum Loss: 1.4062907099723816
Lr: 8.012474849094568e-06, Accum Loss: 0.76640684902668
Lr: 8.012743125419182e-06, Accum Loss: 0.6409137696027756
Lr: 8.013011401743796e-06, Accum Loss: 0.003087952733039856
Lr: 8.01327967806841e-06, Accum Loss: 0.0009825676679611206
Lr: 8.013547954393026e-06, Accum Loss: 0.0018705278635025024
Lr: 8.013816230717641e-06, Accum Loss: 0.0029789358377456665
Lr: 8.014084507042255e-06, Accum Loss: 0.0007237941026687622
Lr: 8.014352783366869e-06, Accum Loss: 0.6269354671239853
Lr: 8.014621059691483e-06, Accum Loss: 0.0013994425535202026
Lr: 8.014889336016097e-06, Accum Loss: 1.4218163639307022
Lr: 8.015157612340712e-06, Accum Loss: 1.2352937012910843
Lr: 8.015425888665326e-06, Accum Loss: 0.0010053664445877075
Lr: 8.01569416498994e-06, Accum Loss: 0.6486966162919998
Lr: 8.015962441314554e-06, Accum Loss: 0.22788506746292114
Lr: 8.01623071763917e-06, Accum Loss: 2.1426413655281067
Lr: 8.016498993963783e-06, Accum Loss: 0.0009100288152694702
Lr: 8.016767270288399e-06, Accum Loss: 0.6256579011678696
Lr: 8.017035546613013e-06, Accum Loss: 0.7891146242618561
Lr: 8.017303822937626e-06, Accum Loss: 0.0050418078899383545
Lr: 8.01757209926224e-06, Accum Loss: 1.6022570133209229
Lr: 8.017840375586854e-06, Accum Loss: 1.3212937861680984
Lr: 8.01810865191147e-06, Accum Loss: 4.178285598754883e-05
Lr: 8.018376928236084e-06, Accum Loss: 0.000621795654296875
Lr: 8.018645204560698e-06, Accum Loss: 0.0007984787225723267
Lr: 8.018913480885313e-06, Accum Loss: 0.6406796872615814
Lr: 8.019181757209927e-06, Accum Loss: 1.0767785012722015
Lr: 8.01945003353454e-06, Accum Loss: 1.3762946724891663
Lr: 8.019718309859156e-06, Accum Loss: 0.0013759732246398926
Lr: 8.01998658618377e-06, Accum Loss: 1.448268860578537
Lr: 8.020254862508384e-06, Accum Loss: 0.0009255707263946533
Lr: 8.020523138832998e-06, Accum Loss: 1.5237161070108414
Lr: 8.020791415157612e-06, Accum Loss: 0.8446371853351593
Lr: 8.021059691482227e-06, Accum Loss: 0.00019527971744537354
Lr: 8.021327967806841e-06, Accum Loss: 0.003216877579689026
Lr: 8.021596244131457e-06, Accum Loss: 1.4692462682724
Lr: 8.02186452045607e-06, Accum Loss: 0.8447338342666626
Lr: 8.022132796780685e-06, Accum Loss: 1.5782159566879272
Lr: 8.022401073105299e-06, Accum Loss: 0.0004339367151260376
Lr: 8.022669349429914e-06, Accum Loss: 0.7816532105207443
Lr: 8.022937625754528e-06, Accum Loss: 0.0023935139179229736
Lr: 8.023205902079142e-06, Accum Loss: 0.0010289251804351807
Lr: 8.023474178403756e-06, Accum Loss: 0.017068207263946533
Lr: 8.023742454728371e-06, Accum Loss: 0.00018735229969024658
Lr: 8.024010731052985e-06, Accum Loss: 0.0009862780570983887
Lr: 8.0242790073776e-06, Accum Loss: 0.3891594111919403
Lr: 8.024547283702215e-06, Accum Loss: 2.4847840070724487
Lr: 8.024815560026828e-06, Accum Loss: 0.6250930577516556
Lr: 8.025083836351442e-06, Accum Loss: 0.9533606171607971
Lr: 8.025352112676056e-06, Accum Loss: 0.14269012212753296
Lr: 8.025620389000672e-06, Accum Loss: 0.5042691826820374
Lr: 8.025888665325286e-06, Accum Loss: 0.6095678955316544
Lr: 8.0261569416499e-06, Accum Loss: 1.3203267455101013
Lr: 8.026425217974513e-06, Accum Loss: 1.0446752160787582
Lr: 8.026693494299129e-06, Accum Loss: 0.0006396770477294922
Lr: 8.026961770623743e-06, Accum Loss: 0.0009400248527526855
Lr: 8.027230046948358e-06, Accum Loss: 0.07332450151443481
Lr: 8.027498323272972e-06, Accum Loss: 0.0031274408102035522
Lr: 8.027766599597586e-06, Accum Loss: 0.9150235503911972
Lr: 8.0280348759222e-06, Accum Loss: 0.5789512395858765
Lr: 8.028303152246814e-06, Accum Loss: 0.7502541691064835
Lr: 8.02857142857143e-06, Accum Loss: 0.0012723952531814575
Lr: 8.028839704896043e-06, Accum Loss: 0.625893622636795
Lr: 8.029107981220659e-06, Accum Loss: 0.0011722743511199951
Lr: 8.029376257545273e-06, Accum Loss: 0.0009454637765884399
Lr: 8.029644533869887e-06, Accum Loss: 0.9902036935091019
Lr: 8.0299128101945e-06, Accum Loss: 0.00146445631980896
Lr: 8.030181086519116e-06, Accum Loss: 0.12182453274726868
Lr: 8.03044936284373e-06, Accum Loss: 0.004472613334655762
Lr: 8.030717639168344e-06, Accum Loss: 0.5630442202091217
Lr: 8.030985915492958e-06, Accum Loss: 0.6879794150590897
Lr: 8.031254191817573e-06, Accum Loss: 0.00024569034576416016
Lr: 8.031522468142187e-06, Accum Loss: 0.0014600306749343872
Lr: 8.031790744466803e-06, Accum Loss: 0.002685561776161194
Lr: 8.032059020791416e-06, Accum Loss: 1.4531559348106384
Lr: 8.03232729711603e-06, Accum Loss: 0.30881232023239136
Lr: 8.032595573440644e-06, Accum Loss: 0.0006681978702545166
Lr: 8.032863849765258e-06, Accum Loss: 0.017929747700691223
Lr: 8.033132126089874e-06, Accum Loss: 0.649449810385704
Lr: 8.033400402414488e-06, Accum Loss: 0.007883042097091675
Lr: 8.033668678739101e-06, Accum Loss: 0.0002773851156234741
Lr: 8.033936955063715e-06, Accum Loss: 2.9668211936950684e-05
Lr: 8.03420523138833e-06, Accum Loss: 0.004321068525314331
Lr: 8.034473507712945e-06, Accum Loss: 0.32254865765571594
Lr: 8.03474178403756e-06, Accum Loss: 0.001571938395500183
Lr: 8.035010060362174e-06, Accum Loss: 0.8752840906381607
Lr: 8.035278336686788e-06, Accum Loss: 6.13778829574585e-05
Lr: 8.035546613011402e-06, Accum Loss: 0.00018513202667236328
Lr: 8.035814889336017e-06, Accum Loss: 0.0003594011068344116
Lr: 8.036083165660631e-06, Accum Loss: 0.6094009578227997
Lr: 8.036351441985245e-06, Accum Loss: 0.00011436641216278076
Lr: 8.036619718309859e-06, Accum Loss: 1.863451361656189
Lr: 8.036887994634475e-06, Accum Loss: 0.6254862397909164
Lr: 8.037156270959088e-06, Accum Loss: 0.0002048015594482422
Lr: 8.037424547283702e-06, Accum Loss: 1.125012382864952
Lr: 8.037692823608318e-06, Accum Loss: 1.2969445586204529
Lr: 8.037961099932932e-06, Accum Loss: 1.1252145320177078
Lr: 8.038229376257546e-06, Accum Loss: 0.742191806435585
Lr: 8.03849765258216e-06, Accum Loss: 0.6883666217327118
Lr: 8.038765928906775e-06, Accum Loss: 7.092952728271484e-06
Lr: 8.039034205231389e-06, Accum Loss: 0.38164961338043213
Lr: 8.039302481556003e-06, Accum Loss: 0.3673660308122635
Lr: 8.039570757880618e-06, Accum Loss: 0.38103534281253815
Lr: 8.039839034205232e-06, Accum Loss: 0.00038976967334747314
Lr: 8.040107310529846e-06, Accum Loss: 0.4338623881340027
Lr: 8.04037558685446e-06, Accum Loss: 0.0003902018070220947
Lr: 8.040643863179076e-06, Accum Loss: 0.0019904524087905884
Lr: 8.04091213950369e-06, Accum Loss: 1.2707870602607727
Lr: 8.041180415828303e-06, Accum Loss: 0.0007412880659103394
Lr: 8.041448692152917e-06, Accum Loss: 1.5860425382852554
Lr: 8.041716968477533e-06, Accum Loss: 0.0054062604904174805
Lr: 8.041985244802147e-06, Accum Loss: 0.0006116777658462524
Lr: 8.042253521126762e-06, Accum Loss: 0.0002950429916381836
Lr: 8.042521797451376e-06, Accum Loss: 1.5000235438346863
Lr: 8.04279007377599e-06, Accum Loss: 0.0007984787225723267
Lr: 8.043058350100604e-06, Accum Loss: 0.6414733082056046
Lr: 8.04332662642522e-06, Accum Loss: 0.0006558150053024292
Lr: 8.043594902749833e-06, Accum Loss: 0.6798923909664154
Lr: 8.043863179074447e-06, Accum Loss: 0.00030159950256347656
Lr: 8.044131455399061e-06, Accum Loss: 0.7033895999193192
Lr: 8.044399731723675e-06, Accum Loss: 0.8976966440677643
Lr: 8.04466800804829e-06, Accum Loss: 0.6098566502332687
Lr: 8.044936284372904e-06, Accum Loss: 0.002797648310661316
Lr: 8.04520456069752e-06, Accum Loss: 0.7117360830307007
Lr: 8.045472837022134e-06, Accum Loss: 0.7702682167291641
Lr: 8.045741113346748e-06, Accum Loss: 1.3674851655960083
Lr: 8.046009389671361e-06, Accum Loss: 0.7266601473093033
Lr: 8.046277665995977e-06, Accum Loss: 0.0004941672086715698
Lr: 8.046545942320591e-06, Accum Loss: 0.6015714108943939
Lr: 8.046814218645205e-06, Accum Loss: 1.282101795077324
Lr: 8.04708249496982e-06, Accum Loss: 1.203460931777954
Lr: 8.047350771294434e-06, Accum Loss: 0.9774811863899231
Lr: 8.047619047619048e-06, Accum Loss: 0.00024959444999694824
Lr: 8.047887323943662e-06, Accum Loss: 0.7502862513065338
Lr: 8.048155600268278e-06, Accum Loss: 0.03210568428039551
Lr: 8.048423876592891e-06, Accum Loss: 1.9263213872909546
Lr: 8.048692152917505e-06, Accum Loss: 0.00016620755195617676
Lr: 8.048960429242119e-06, Accum Loss: 0.0005570799112319946
Lr: 8.049228705566735e-06, Accum Loss: 0.0005313903093338013
Lr: 8.049496981891349e-06, Accum Loss: 0.0010228157043457031
Lr: 8.049765258215964e-06, Accum Loss: 1.368727207183838
Lr: 8.050033534540578e-06, Accum Loss: 0.002631574869155884
Lr: 8.050301810865192e-06, Accum Loss: 0.0016022175550460815
Lr: 8.050570087189806e-06, Accum Loss: 0.0008305609226226807
Lr: 8.050838363514421e-06, Accum Loss: 0.0011612623929977417
Lr: 8.051106639839035e-06, Accum Loss: 0.7270718216896057
Lr: 8.051374916163649e-06, Accum Loss: 1.5468913912773132
Lr: 8.051643192488263e-06, Accum Loss: 0.5784078538417816
Lr: 8.051911468812877e-06, Accum Loss: 0.0020373165607452393
Lr: 8.052179745137492e-06, Accum Loss: 0.0013753920793533325
Lr: 8.052448021462106e-06, Accum Loss: 0.0006087124347686768
Lr: 8.052716297786722e-06, Accum Loss: 0.6954380869865417
Lr: 8.052984574111336e-06, Accum Loss: 0.0005045682191848755
Lr: 8.05325285043595e-06, Accum Loss: 0.0005522668361663818
Lr: 8.053521126760563e-06, Accum Loss: 1.8165545761585236
Lr: 8.053789403085179e-06, Accum Loss: 0.0010349750518798828
Lr: 8.054057679409793e-06, Accum Loss: 0.7502170950174332
Lr: 8.054325955734407e-06, Accum Loss: 0.00023715198040008545
Lr: 8.05459423205902e-06, Accum Loss: 1.9383484721183777
Lr: 8.054862508383636e-06, Accum Loss: 0.00040818750858306885
Lr: 8.05513078470825e-06, Accum Loss: 0.8828790187835693
Lr: 8.055399061032864e-06, Accum Loss: 4.069507122039795e-05
Lr: 8.05566733735748e-06, Accum Loss: 1.3020519614219666
Lr: 8.055935613682093e-06, Accum Loss: 0.7441438734531403
Lr: 8.056203890006707e-06, Accum Loss: 0.00027257204055786133
Lr: 8.056472166331321e-06, Accum Loss: 0.0002737492322921753
Lr: 8.056740442655937e-06, Accum Loss: 0.07915405929088593
Lr: 8.05700871898055e-06, Accum Loss: 0.00037063658237457275
Lr: 8.057276995305166e-06, Accum Loss: 0.8207460045814514
Lr: 8.05754527162978e-06, Accum Loss: 0.0004027038812637329
Lr: 8.057813547954394e-06, Accum Loss: 0.6719082444906235
Lr: 8.058081824279008e-06, Accum Loss: 0.00024200975894927979
Lr: 8.058350100603623e-06, Accum Loss: 0.7032994776964188
Lr: 8.058618376928237e-06, Accum Loss: 0.00016544759273529053
Lr: 8.058886653252851e-06, Accum Loss: 0.0005327165126800537
Lr: 8.059154929577465e-06, Accum Loss: 1.1295253038406372
Lr: 8.059423205902079e-06, Accum Loss: 0.002355799078941345
Lr: 8.059691482226694e-06, Accum Loss: 0.000588342547416687
Lr: 8.059959758551308e-06, Accum Loss: 1.4148076176643372
Lr: 8.060228034875924e-06, Accum Loss: 0.6879208087921143
Lr: 8.060496311200538e-06, Accum Loss: 0.07917220890522003
Lr: 8.060764587525151e-06, Accum Loss: 1.6098783612251282
Lr: 8.061032863849765e-06, Accum Loss: 0.0015934854745864868
Lr: 8.061301140174381e-06, Accum Loss: 0.014359265565872192
Lr: 8.061569416498995e-06, Accum Loss: 0.0002553015947341919
Lr: 8.061837692823609e-06, Accum Loss: 0.5626204758882523
Lr: 8.062105969148223e-06, Accum Loss: 0.0005928277969360352
Lr: 8.062374245472838e-06, Accum Loss: 0.04396021366119385
Lr: 8.062642521797452e-06, Accum Loss: 0.21292854845523834
Lr: 8.062910798122066e-06, Accum Loss: 0.5468948036432266
Lr: 8.063179074446681e-06, Accum Loss: 0.10316120088100433
Lr: 8.063447350771295e-06, Accum Loss: 1.031658560037613
Lr: 8.063715627095909e-06, Accum Loss: 0.5785271972417831
Lr: 8.063983903420523e-06, Accum Loss: 0.7351860702037811
Lr: 8.064252179745139e-06, Accum Loss: 0.0007583498954772949
Lr: 8.064520456069752e-06, Accum Loss: 1.4453548789024353
Lr: 8.064788732394366e-06, Accum Loss: 0.39684104919433594
Lr: 8.065057008718982e-06, Accum Loss: 0.00014284253120422363
Lr: 8.065325285043596e-06, Accum Loss: 0.9380846321582794
Lr: 8.06559356136821e-06, Accum Loss: 0.0003666728734970093
Lr: 8.065861837692825e-06, Accum Loss: 1.868605613708496e-05
Lr: 8.066130114017439e-06, Accum Loss: 0.044581398367881775
Lr: 8.066398390342053e-06, Accum Loss: 0.6562811434268951
Lr: 8.066666666666667e-06, Accum Loss: 0.5789839029312134
Lr: 8.06693494299128e-06, Accum Loss: 0.00015205144882202148
Lr: 8.067203219315896e-06, Accum Loss: 0.8364385068416595
Lr: 8.06747149564051e-06, Accum Loss: 0.836087092757225
Lr: 8.067739771965126e-06, Accum Loss: 0.0006562471389770508
Lr: 8.06800804828974e-06, Accum Loss: 0.05054323375225067
Lr: 8.068276324614353e-06, Accum Loss: 0.0009721219539642334
Lr: 8.068544600938967e-06, Accum Loss: 0.0010644346475601196
Lr: 8.068812877263583e-06, Accum Loss: 0.053558871150016785
Lr: 8.069081153588197e-06, Accum Loss: 0.875280499458313
Lr: 8.06934942991281e-06, Accum Loss: 0.7968872338533401
Lr: 8.069617706237424e-06, Accum Loss: 1.6102297902107239
Lr: 8.069885982562038e-06, Accum Loss: 7.775425910949707e-05
Lr: 8.070154258886654e-06, Accum Loss: 0.9224921017885208
Lr: 8.07042253521127e-06, Accum Loss: 0.0044329166412353516
Lr: 8.070690811535883e-06, Accum Loss: 0.0001674443483352661
Lr: 8.070959087860497e-06, Accum Loss: 1.2267310619354248
Lr: 8.071227364185111e-06, Accum Loss: 0.6643926352262497
Lr: 8.071495640509725e-06, Accum Loss: 0.8960616886615753
Lr: 8.07176391683434e-06, Accum Loss: 0.0003981292247772217
Lr: 8.072032193158954e-06, Accum Loss: 1.625015377998352
Lr: 8.072300469483568e-06, Accum Loss: 0.00035353004932403564
Lr: 8.072568745808184e-06, Accum Loss: 0.0010076314210891724
Lr: 8.072837022132798e-06, Accum Loss: 0.7031548023223877
Lr: 8.073105298457412e-06, Accum Loss: 0.7974014580249786
Lr: 8.073373574782027e-06, Accum Loss: 0.0003701150417327881
Lr: 8.073641851106641e-06, Accum Loss: 0.0007640570402145386
Lr: 8.073910127431255e-06, Accum Loss: 0.0004897415637969971
Lr: 8.074178403755869e-06, Accum Loss: 0.08688388764858246
Lr: 8.074446680080483e-06, Accum Loss: 1.4532448649406433
Lr: 8.074714956405098e-06, Accum Loss: 0.00045609474182128906
Lr: 8.074983232729712e-06, Accum Loss: 0.0005015581846237183
Lr: 8.075251509054328e-06, Accum Loss: 1.1016027629375458
Lr: 8.075519785378941e-06, Accum Loss: 1.096977949142456
Lr: 8.075788061703555e-06, Accum Loss: 0.14259368181228638
Lr: 8.07605633802817e-06, Accum Loss: 0.0015507787466049194
Lr: 8.076324614352785e-06, Accum Loss: 0.00025869905948638916
Lr: 8.076592890677399e-06, Accum Loss: 0.0011661797761917114
Lr: 8.076861167002013e-06, Accum Loss: 0.002041250467300415
Lr: 8.077129443326626e-06, Accum Loss: 1.01588836312294
Lr: 8.07739771965124e-06, Accum Loss: 0.5945480465888977
Lr: 8.077665995975856e-06, Accum Loss: 0.023784860968589783
Lr: 8.077934272300471e-06, Accum Loss: 0.4335795044898987
Lr: 8.078202548625085e-06, Accum Loss: 0.000713542103767395
Lr: 8.078470824949699e-06, Accum Loss: 0.4712483584880829
Lr: 8.078739101274313e-06, Accum Loss: 0.0011985450983047485
Lr: 8.079007377598927e-06, Accum Loss: 0.7815621942281723
Lr: 8.079275653923542e-06, Accum Loss: 0.7350328266620636
Lr: 8.079543930248156e-06, Accum Loss: 1.2561678886413574e-05
Lr: 8.07981220657277e-06, Accum Loss: 0.7505840063095093
Lr: 8.080080482897384e-06, Accum Loss: 0.00018101930618286133
Lr: 8.080348759222e-06, Accum Loss: 0.2256292849779129
Lr: 8.080617035546613e-06, Accum Loss: 0.0009142011404037476
Lr: 8.080885311871229e-06, Accum Loss: 0.0003304779529571533
Lr: 8.081153588195843e-06, Accum Loss: 0.5313672721385956
Lr: 8.081421864520457e-06, Accum Loss: 1.7724614143371582
Lr: 8.08169014084507e-06, Accum Loss: 0.0006339401006698608
Lr: 8.081958417169685e-06, Accum Loss: 0.7734407931566238
Lr: 8.0822266934943e-06, Accum Loss: 0.09474249184131622
Lr: 8.082494969818914e-06, Accum Loss: 6.437301635742188e-05
Lr: 8.08276324614353e-06, Accum Loss: 2.531259775161743
Lr: 8.083031522468143e-06, Accum Loss: 1.1565887033939362
Lr: 8.083299798792757e-06, Accum Loss: 0.4870138317346573
Lr: 8.083568075117371e-06, Accum Loss: 0.7048667967319489
Lr: 8.083836351441987e-06, Accum Loss: 0.0004659891128540039
Lr: 8.0841046277666e-06, Accum Loss: 0.00019761919975280762
Lr: 8.084372904091214e-06, Accum Loss: 0.00011998414993286133
Lr: 8.084641180415828e-06, Accum Loss: 0.6718959957361221
Lr: 8.084909456740442e-06, Accum Loss: 0.000307232141494751
Lr: 8.085177733065058e-06, Accum Loss: 0.00047619640827178955
Lr: 8.085446009389673e-06, Accum Loss: 0.7369618713855743
Lr: 8.085714285714287e-06, Accum Loss: 0.6886211484670639
Lr: 8.085982562038901e-06, Accum Loss: 0.0011931806802749634
Lr: 8.086250838363515e-06, Accum Loss: 0.6409072577953339
Lr: 8.086519114688129e-06, Accum Loss: 0.0008708089590072632
Lr: 8.086787391012744e-06, Accum Loss: 0.0002278536558151245
Lr: 8.087055667337358e-06, Accum Loss: 0.00043782591819763184
Lr: 8.087323943661972e-06, Accum Loss: 0.00031960010528564453
Lr: 8.087592219986586e-06, Accum Loss: 0.9063557237386703
Lr: 8.087860496311202e-06, Accum Loss: 2.3290514945983887e-05
Lr: 8.088128772635815e-06, Accum Loss: 0.30869144201278687
Lr: 8.088397048960431e-06, Accum Loss: 0.0004579275846481323
Lr: 8.088665325285045e-06, Accum Loss: 1.373056411743164
Lr: 8.088933601609659e-06, Accum Loss: 0.6875442415475845
Lr: 8.089201877934273e-06, Accum Loss: 0.006300806999206543
Lr: 8.089470154258886e-06, Accum Loss: 0.0016745924949645996
Lr: 8.089738430583502e-06, Accum Loss: 0.00018905103206634521
Lr: 8.090006706908116e-06, Accum Loss: 3.950297832489014e-05
Lr: 8.09027498323273e-06, Accum Loss: 0.6279231607913971
Lr: 8.090543259557345e-06, Accum Loss: 0.0001554042100906372
Lr: 8.09081153588196e-06, Accum Loss: 0.0030039846897125244
Lr: 8.091079812206573e-06, Accum Loss: 0.0004454106092453003
Lr: 8.091348088531189e-06, Accum Loss: 0.38089679181575775
Lr: 8.091616364855803e-06, Accum Loss: 0.0004998147487640381
Lr: 8.091884641180416e-06, Accum Loss: 0.0011075884103775024
Lr: 8.09215291750503e-06, Accum Loss: 3.637373447418213e-05
Lr: 8.092421193829644e-06, Accum Loss: 0.9687917530536652
Lr: 8.09268947015426e-06, Accum Loss: 0.00011105835437774658
Lr: 8.092957746478875e-06, Accum Loss: 0.00023920834064483643
Lr: 8.093226022803489e-06, Accum Loss: 3.482401371002197e-05
Lr: 8.093494299128103e-06, Accum Loss: 6.183981895446777e-06
Lr: 8.093762575452717e-06, Accum Loss: 0.9082044064998627
Lr: 8.09403085177733e-06, Accum Loss: 0.8672470599412918
Lr: 8.094299128101946e-06, Accum Loss: 0.00048536062240600586
Lr: 8.09456740442656e-06, Accum Loss: 0.9063149988651276
Lr: 8.094835680751174e-06, Accum Loss: 0.00022870302200317383
Lr: 8.095103957075788e-06, Accum Loss: 0.63214311003685
Lr: 8.095372233400402e-06, Accum Loss: 0.0002260953187942505
Lr: 8.095640509725017e-06, Accum Loss: 0.5612504482269287
Lr: 8.095908786049633e-06, Accum Loss: 0.004766181111335754
Lr: 8.096177062374247e-06, Accum Loss: 2.17581045627594
Lr: 8.09644533869886e-06, Accum Loss: 1.8750004172325134
Lr: 8.096713615023475e-06, Accum Loss: 0.00039207935333251953
Lr: 8.096981891348088e-06, Accum Loss: 1.7896478772163391
Lr: 8.097250167672704e-06, Accum Loss: 1.5795137882232666
Lr: 8.097518443997318e-06, Accum Loss: 0.8935817629098892
Lr: 8.097786720321932e-06, Accum Loss: 0.23991823196411133
Lr: 8.098054996646547e-06, Accum Loss: 1.6719017028808594
Lr: 8.098323272971161e-06, Accum Loss: 0.0001417994499206543
Lr: 8.098591549295775e-06, Accum Loss: 0.6905331313610077
Lr: 8.09885982562039e-06, Accum Loss: 0.7383982688188553
Lr: 8.099128101945004e-06, Accum Loss: 1.3363979011774063
Lr: 8.099396378269618e-06, Accum Loss: 0.3234141767024994
Lr: 8.099664654594232e-06, Accum Loss: 0.0011806786060333252
Lr: 8.099932930918846e-06, Accum Loss: 0.0016293525695800781
Lr: 8.100201207243462e-06, Accum Loss: 0.37364089488983154
Lr: 8.100469483568075e-06, Accum Loss: 0.6339872628450394
Lr: 8.100737759892691e-06, Accum Loss: 0.6577232182025909
Lr: 8.101006036217305e-06, Accum Loss: 0.20186690986156464
Lr: 8.101274312541919e-06, Accum Loss: 0.0015936940908432007
Lr: 8.101542588866533e-06, Accum Loss: 1.4501539468765259
Lr: 8.101810865191148e-06, Accum Loss: 0.7198479771614075
Lr: 8.102079141515762e-06, Accum Loss: 0.0012740343809127808
Lr: 8.102347417840376e-06, Accum Loss: 0.0002956688404083252
Lr: 8.10261569416499e-06, Accum Loss: 0.594460740685463
Lr: 8.102883970489604e-06, Accum Loss: 0.758157029747963
Lr: 8.10315224681422e-06, Accum Loss: 0.0006923377513885498
Lr: 8.103420523138835e-06, Accum Loss: 7.176399230957031e-05
Lr: 8.103688799463449e-06, Accum Loss: 1.3519227504730225
Lr: 8.103957075788063e-06, Accum Loss: 0.734411209821701
Lr: 8.104225352112676e-06, Accum Loss: 1.460951030254364
Lr: 8.10449362843729e-06, Accum Loss: 0.0007419437170028687
Lr: 8.104761904761906e-06, Accum Loss: 0.0005749017000198364
Lr: 8.10503018108652e-06, Accum Loss: 2.382819354534149
Lr: 8.105298457411134e-06, Accum Loss: 0.0003042668104171753
Lr: 8.105566733735748e-06, Accum Loss: 0.0010010004043579102
Lr: 8.105835010060363e-06, Accum Loss: 0.6024227440357208
Lr: 8.106103286384977e-06, Accum Loss: 0.7831548750400543
Lr: 8.106371562709593e-06, Accum Loss: 0.00043958425521850586
Lr: 8.106639839034206e-06, Accum Loss: 1.2667472958564758
Lr: 8.10690811535882e-06, Accum Loss: 0.0007641315460205078
Lr: 8.107176391683434e-06, Accum Loss: 0.0019437968730926514
Lr: 8.107444668008048e-06, Accum Loss: 1.171892911195755
Lr: 8.107712944332664e-06, Accum Loss: 0.0005174577236175537
Lr: 8.107981220657277e-06, Accum Loss: 0.0028951019048690796
Lr: 8.108249496981893e-06, Accum Loss: 0.0006717294454574585
Lr: 8.108517773306507e-06, Accum Loss: 1.5632951855659485
Lr: 8.10878604963112e-06, Accum Loss: 0.5729417204856873
Lr: 8.109054325955735e-06, Accum Loss: 0.0006003230810165405
Lr: 8.10932260228035e-06, Accum Loss: 0.7668870985507965
Lr: 8.109590878604964e-06, Accum Loss: 0.9689200818538666
Lr: 8.109859154929578e-06, Accum Loss: 0.7345776259899139
Lr: 8.110127431254192e-06, Accum Loss: 0.0003947019577026367
Lr: 8.110395707578806e-06, Accum Loss: 0.6570542901754379
Lr: 8.110663983903421e-06, Accum Loss: 0.0009376108646392822
Lr: 8.110932260228037e-06, Accum Loss: 3.3795833587646484e-05
Lr: 8.11120053655265e-06, Accum Loss: 0.6799880266189575
Lr: 8.111468812877265e-06, Accum Loss: 0.0008533746004104614
Lr: 8.111737089201878e-06, Accum Loss: 0.8205379545688629
Lr: 8.112005365526492e-06, Accum Loss: 0.6254184991121292
Lr: 8.112273641851108e-06, Accum Loss: 0.001042693853378296
Lr: 8.112541918175722e-06, Accum Loss: 0.7271924614906311
Lr: 8.112810194500336e-06, Accum Loss: 0.7970662415027618
Lr: 8.11307847082495e-06, Accum Loss: 0.6021664142608643
Lr: 8.113346747149565e-06, Accum Loss: 0.0005188733339309692
Lr: 8.113615023474179e-06, Accum Loss: 0.15334104001522064
Lr: 8.113883299798794e-06, Accum Loss: 0.000548139214515686
Lr: 8.114151576123408e-06, Accum Loss: 5.634129047393799e-05
Lr: 8.114419852448022e-06, Accum Loss: 0.0006888657808303833
Lr: 8.114688128772636e-06, Accum Loss: 0.00042991340160369873
Lr: 8.11495640509725e-06, Accum Loss: 1.1563857048749924
