W&B offline. Running your script from this directory will only write metadata locally. Use wandb disabled to completely turn off W&B.
prompt tuning with pcst retrieval
start load args ...
end load args! cost 0.0s
start import from src/ ...
end import from src! cost 58.1s
Namespace(model_name='pt_llm', project='project_g_retriever', seed=0, dataset='nl27k_cp', lr=1e-05, wd=0.05, patience=2, batch_size=2, grad_steps=2, num_epochs=3, warmup_epochs=1, eval_batch_size=16, llm_model_name='7b_chat', llm_model_path='', llm_frozen='True', llm_num_virtual_tokens=10, output_dir='output', max_txt_len=1700, max_new_tokens=32, max_memory=['80', '80'], gnn_model_name='gt', gnn_num_layers=4, gnn_in_dim=1024, gnn_hidden_dim=1024, gnn_num_heads=4, gnn_dropout=0.0)
start load dataset...
end load dataset! cost 0.0s
end load dataset! cost 0.0s
start load model...
Loading LLAMA
Freezing LLAMA!
Finish loading LLAMA!
end load model! cost 20.2s
trainable params: 40960 || all params: 6738456576 || trainable%: 0.0006078543289257816
start training...
Lr: 1.341381623071764e-10, Accum Loss: 1.211558997631073
Lr: 5.0150658360832055e-06, Accum Loss: 0.4385293684899807
Lr: 5.015054289710427e-06, Accum Loss: 0.21933335915673524
Lr: 5.015042747750521e-06, Accum Loss: 0.1015050271525979
Lr: 5.015031210203507e-06, Accum Loss: 0.10522755328565836
Lr: 5.015019677069406e-06, Accum Loss: 0.3171975500881672
Lr: 5.01500814834824e-06, Accum Loss: 0.05527388118207455
Lr: 5.014996624040028e-06, Accum Loss: 0.06472282750269187
Lr: 5.01498510414479e-06, Accum Loss: 0.05411554980673827
Lr: 5.014973588662547e-06, Accum Loss: 0.5474746040999889
Lr: 5.01496207759332e-06, Accum Loss: 0.42688173800706863
Lr: 5.014950570937129e-06, Accum Loss: 0.12652348168194294
Lr: 5.014939068693994e-06, Accum Loss: 0.09430224075913429
Lr: 5.014927570863937e-06, Accum Loss: 0.19993716944009066
Lr: 5.0149160774469766e-06, Accum Loss: 0.32601555436849594
Lr: 5.014904588443134e-06, Accum Loss: 0.06237256899476051
Lr: 5.014893103852429e-06, Accum Loss: 0.1561996042728424
Lr: 5.014881623674883e-06, Accum Loss: 0.04806252708658576
Lr: 5.014870147910515e-06, Accum Loss: 0.2962564118206501
Lr: 5.014858676559347e-06, Accum Loss: 0.12963635474443436
Lr: 5.014847209621399e-06, Accum Loss: 0.0008924944060026974
Lr: 5.0148357470966905e-06, Accum Loss: 0.330950990319252
Lr: 5.014824288985242e-06, Accum Loss: 0.17002757638692856
Lr: 5.014812835287075e-06, Accum Loss: 0.09716142885963563
Lr: 5.014801386002209e-06, Accum Loss: 0.1255580122815445
Lr: 5.014789941130663e-06, Accum Loss: 0.11964654709663591
Lr: 5.01477850067246e-06, Accum Loss: 0.0997308399528265
Lr: 5.014767064627618e-06, Accum Loss: 0.16901328787207603
Lr: 5.01475563299616e-06, Accum Loss: 0.009418764733709395
Lr: 5.014744205778103e-06, Accum Loss: 0.2035151645541191
Lr: 5.01473278297347e-06, Accum Loss: 0.18787595629692078
Lr: 5.014721364582279e-06, Accum Loss: 0.1548826076905243
Lr: 5.0147099506045515e-06, Accum Loss: 0.399513341486454
Lr: 5.014698541040309e-06, Accum Loss: 0.18662594445049763
Lr: 5.01468713588957e-06, Accum Loss: 0.15880777314305305
Lr: 5.014675735152355e-06, Accum Loss: 0.2710516154766083
Lr: 5.014664338828684e-06, Accum Loss: 0.1857190579175949
Lr: 5.014652946918579e-06, Accum Loss: 0.2642301833257079
Lr: 5.014641559422059e-06, Accum Loss: 0.22786825682396739
Lr: 5.014630176339142e-06, Accum Loss: 0.1273341327905655
Lr: 5.014618797669853e-06, Accum Loss: 0.4290689527988434
Lr: 5.014607423414208e-06, Accum Loss: 0.09590506021504552
Lr: 5.014596053572229e-06, Accum Loss: 0.36719293892383575
Lr: 5.014584688143937e-06, Accum Loss: 0.010562806914094836
Lr: 5.01457332712935e-06, Accum Loss: 0.5292806029319763
Lr: 5.01456197052849e-06, Accum Loss: 0.07532720267772675
Lr: 5.014550618341377e-06, Accum Loss: 0.14988725259900093
Lr: 5.01453927056803e-06, Accum Loss: 0.42607174813747406
Lr: 5.014527927208469e-06, Accum Loss: 0.4953670629433873
Lr: 5.014516588262717e-06, Accum Loss: 0.0353209509376029
Lr: 5.014505253730791e-06, Accum Loss: 0.2920173193726896
Lr: 5.0144939236127115e-06, Accum Loss: 0.28705994784832
Lr: 5.014482597908501e-06, Accum Loss: 0.6540759950876236
Lr: 5.014471276618177e-06, Accum Loss: 0.3482196778059006
Lr: 5.0144599597417604e-06, Accum Loss: 0.8271826633390447
Lr: 5.014448647279272e-06, Accum Loss: 0.11599951877724379
Lr: 5.014437339230731e-06, Accum Loss: 0.22437738254666328
Lr: 5.014426035596158e-06, Accum Loss: 0.0025495418813079596
Lr: 5.014414736375573e-06, Accum Loss: 0.06224642414599657
Lr: 5.014403441568996e-06, Accum Loss: 0.23588081449270248
Lr: 5.014392151176447e-06, Accum Loss: 0.3538968935608864
Lr: 5.014380865197946e-06, Accum Loss: 0.3482705695205368
Lr: 5.014369583633513e-06, Accum Loss: 0.27963676676154137
Lr: 5.014358306483169e-06, Accum Loss: 0.5683024674654007
Lr: 5.0143470337469325e-06, Accum Loss: 0.4702860713005066
Lr: 5.014335765424824e-06, Accum Loss: 0.0026914647651210544
Lr: 5.014324501516864e-06, Accum Loss: 0.5903956145048141
Lr: 5.014313242023073e-06, Accum Loss: 0.5262041185051203
Lr: 5.014301986943469e-06, Accum Loss: 0.6832104697823524
Lr: 5.014290736278074e-06, Accum Loss: 0.35687356325797737
Lr: 5.014279490026907e-06, Accum Loss: 0.06345099426107481
Lr: 5.014268248189988e-06, Accum Loss: 0.012515017238911241
Lr: 5.0142570107673374e-06, Accum Loss: 0.5874119400978088
Lr: 5.014245777758974e-06, Accum Loss: 0.10289806686341763
Lr: 5.01423454916492e-06, Accum Loss: 0.5225694701075554
Lr: 5.014223324985194e-06, Accum Loss: 0.4244950795546174
Lr: 5.014212105219815e-06, Accum Loss: 0.18672773241996765
Lr: 5.014200889868804e-06, Accum Loss: 0.31376753002405167
Lr: 5.01418967893218e-06, Accum Loss: 0.05366218675453638
Lr: 5.014178472409965e-06, Accum Loss: 0.26696283902401774
Lr: 5.014167270302177e-06, Accum Loss: 0.2486424371600151
Lr: 5.014156072608836e-06, Accum Loss: 0.07546715438365936
Lr: 5.014144879329964e-06, Accum Loss: 0.008592959202360362
Lr: 5.014133690465578e-06, Accum Loss: 0.2660368010401726
Lr: 5.014122506015699e-06, Accum Loss: 0.3872895836830139
Lr: 5.014111325980347e-06, Accum Loss: 0.07849986744781745
Lr: 5.014100150359542e-06, Accum Loss: 0.27901122719049454
Lr: 5.0140889791533036e-06, Accum Loss: 0.1448628343641758
Lr: 5.014077812361651e-06, Accum Loss: 0.42018651496618986
Lr: 5.014066649984606e-06, Accum Loss: 0.37551157815323677
Lr: 5.014055492022186e-06, Accum Loss: 0.09724193811416626
Lr: 5.0140443384744124e-06, Accum Loss: 0.19732869509607553
Lr: 5.014033189341305e-06, Accum Loss: 0.26271185704649724
Lr: 5.014022044622883e-06, Accum Loss: 0.0524976272135973
Lr: 5.014010904319166e-06, Accum Loss: 0.014255306217819452
Lr: 5.013999768430174e-06, Accum Loss: 0.5458281114697456
Lr: 5.013988636955927e-06, Accum Loss: 3.401722165108367e-05
Lr: 5.013977509896445e-06, Accum Loss: 0.09298933829586531
Lr: 5.0139663872517474e-06, Accum Loss: 0.008398064412176609
Lr: 5.0139552690218535e-06, Accum Loss: 0.03808502200990915
Lr: 5.013944155206784e-06, Accum Loss: 0.00025710463887662627
Lr: 5.013933045806558e-06, Accum Loss: 0.31202099472284317
Lr: 5.013921940821196e-06, Accum Loss: 0.3238319084048271
Lr: 5.0139108402507166e-06, Accum Loss: 0.5057752877473831
Lr: 5.01389974409514e-06, Accum Loss: 0.2362372726202011
Lr: 5.013888652354486e-06, Accum Loss: 0.02515907329507172
Lr: 5.013877565028774e-06, Accum Loss: 0.1190238082781434
Lr: 5.0138664821180244e-06, Accum Loss: 0.018721822383213294
Lr: 5.0138554036222555e-06, Accum Loss: 0.018326115661466247
Lr: 5.013844329541489e-06, Accum Loss: 0.044445596635341644
Lr: 5.013833259875743e-06, Accum Loss: 0.13642599433660507
Lr: 5.0138221946250375e-06, Accum Loss: 0.02010984505932356
Lr: 5.013811133789392e-06, Accum Loss: 0.9004696160554886
Lr: 5.013800077368827e-06, Accum Loss: 0.5453507155179977
Lr: 5.0137890253633615e-06, Accum Loss: 0.37611275911331177
Lr: 5.013777977773014e-06, Accum Loss: 0.1917656660079956
Lr: 5.013766934597807e-06, Accum Loss: 0.12749812845140696
Lr: 5.013755895837757e-06, Accum Loss: 0.2028379887342453
Lr: 5.013744861492886e-06, Accum Loss: 0.08296090178191662
Lr: 5.013733831563212e-06, Accum Loss: 0.7315871119499207
Lr: 5.013722806048755e-06, Accum Loss: 0.5486385673284531
Lr: 5.013711784949535e-06, Accum Loss: 0.2172154188156128
Lr: 5.013700768265571e-06, Accum Loss: 0.02566065499559045
Lr: 5.013689755996884e-06, Accum Loss: 0.21434979885816574
Lr: 5.013678748143491e-06, Accum Loss: 0.14361368119716644
Lr: 5.013667744705415e-06, Accum Loss: 0.18951598554849625
Lr: 5.013656745682671e-06, Accum Loss: 0.1498669534921646
Lr: 5.013645751075283e-06, Accum Loss: 0.25990426540374756
Lr: 5.013634760883268e-06, Accum Loss: 0.15312785548826469
Lr: 5.013623775106646e-06, Accum Loss: 0.050537141836684896
Lr: 5.013612793745436e-06, Accum Loss: 0.27834616388554423
Lr: 5.013601816799659e-06, Accum Loss: 0.4992256313562393
Lr: 5.013590844269334e-06, Accum Loss: 0.09121888782829046
Lr: 5.0135798761544785e-06, Accum Loss: 0.3582439348101616
Lr: 5.013568912455115e-06, Accum Loss: 0.2229202133603394
Lr: 5.013557953171261e-06, Accum Loss: 0.2534320866689086
Lr: 5.013546998302936e-06, Accum Loss: 0.22028506360948086
Lr: 5.013536047850161e-06, Accum Loss: 0.1902741981393774
Lr: 5.013525101812953e-06, Accum Loss: 0.14545204117894173
Lr: 5.013514160191335e-06, Accum Loss: 0.09743572452862281
Lr: 5.0135032229853225e-06, Accum Loss: 0.22972383350133896
Lr: 5.013492290194937e-06, Accum Loss: 0.3008468960033497
Lr: 5.013481361820198e-06, Accum Loss: 0.29090965539216995
Lr: 5.013470437861125e-06, Accum Loss: 0.012284683463803958
Lr: 5.013459518317736e-06, Accum Loss: 0.2472277815850248
Lr: 5.013448603190051e-06, Accum Loss: 0.08850084664300084
Lr: 5.013437692478091e-06, Accum Loss: 0.017642988423176575
Lr: 5.013426786181873e-06, Accum Loss: 0.06161947175860405
Lr: 5.013415884301417e-06, Accum Loss: 0.20719285681843758
Lr: 5.013404986836744e-06, Accum Loss: 0.25526994041138096
Lr: 5.013394093787872e-06, Accum Loss: 0.0749048562720418
Lr: 5.01338320515482e-06, Accum Loss: 0.07182762559386902
Lr: 5.013372320937608e-06, Accum Loss: 0.39595918357372284
Lr: 5.013361441136255e-06, Accum Loss: 0.06330116465687752
Lr: 5.0133505657507815e-06, Accum Loss: 0.00016795737383290543
Lr: 5.013339694781204e-06, Accum Loss: 0.4493838804110055
Lr: 5.013328828227545e-06, Accum Loss: 0.24949391186237335
Lr: 5.013317966089822e-06, Accum Loss: 0.37509317696094513
Lr: 5.013307108368054e-06, Accum Loss: 0.36209751665592194
Lr: 5.0132962550622624e-06, Accum Loss: 0.11163998608026304
Lr: 5.013285406172464e-06, Accum Loss: 0.1406148262321949
Lr: 5.01327456169868e-06, Accum Loss: 0.18305795745982323
Lr: 5.013263721640928e-06, Accum Loss: 0.7117797136306763
Lr: 5.013252885999228e-06, Accum Loss: 0.0022934122243896127
Lr: 5.0132420547735994e-06, Accum Loss: 0.06185707775875926
Lr: 5.013231227964061e-06, Accum Loss: 0.1034495159983635
Lr: 5.0132204055706325e-06, Accum Loss: 0.014565664110705256
Lr: 5.013209587593333e-06, Accum Loss: 0.14739252254366875
Lr: 5.013198774032182e-06, Accum Loss: 0.4470185562968254
Lr: 5.013187964887198e-06, Accum Loss: 0.00031909771905702655
Lr: 5.0131771601584e-06, Accum Loss: 0.07003493391675875
Lr: 5.013166359845808e-06, Accum Loss: 0.1474362462759018
Lr: 5.013155563949441e-06, Accum Loss: 0.004060404491610825
Lr: 5.0131447724693195e-06, Accum Loss: 0.04907353315502405
Lr: 5.01313398540546e-06, Accum Loss: 0.11019199900329113
Lr: 5.013123202757882e-06, Accum Loss: 0.11577020213007927
Lr: 5.013112424526607e-06, Accum Loss: 0.05059956945478916
Lr: 5.013101650711653e-06, Accum Loss: 0.41337166726589203
Lr: 5.013090881313037e-06, Accum Loss: 0.060681486735120416
Lr: 5.013080116330781e-06, Accum Loss: 0.0201361266663298
Lr: 5.013069355764903e-06, Accum Loss: 0.25546184927225113
Lr: 5.0130585996154226e-06, Accum Loss: 0.14953235420398414
Lr: 5.013047847882358e-06, Accum Loss: 0.04094381949653325
Lr: 5.013037100565729e-06, Accum Loss: 0.26783639192581177
Lr: 5.013026357665554e-06, Accum Loss: 0.2590716481208801
Lr: 5.013015619181853e-06, Accum Loss: 0.2706965133547783
Lr: 5.013004885114644e-06, Accum Loss: 0.39467740803956985
Lr: 5.012994155463948e-06, Accum Loss: 0.15912335366010666
Lr: 5.012983430229782e-06, Accum Loss: 0.0710047259926796
Lr: 5.012972709412165e-06, Accum Loss: 0.21820393577218056
Lr: 5.012961993011118e-06, Accum Loss: 0.017225491115823388
Lr: 5.012951281026658e-06, Accum Loss: 0.0658093374222517
Lr: 5.012940573458804e-06, Accum Loss: 0.16522872913628817
Lr: 5.012929870307578e-06, Accum Loss: 0.046900966350222006
Lr: 5.012919171572996e-06, Accum Loss: 0.31863854080438614
Lr: 5.012908477255077e-06, Accum Loss: 0.0993515457957983
Lr: 5.012897787353842e-06, Accum Loss: 0.04838690267933998
Lr: 5.012887101869309e-06, Accum Loss: 0.16535233386912296
Lr: 5.012876420801496e-06, Accum Loss: 0.027785002646851353
Lr: 5.012865744150423e-06, Accum Loss: 4.5384681470750365e-05
Lr: 5.0128550719161086e-06, Accum Loss: 0.04355916485656053
Lr: 5.012844404098572e-06, Accum Loss: 0.2838185429573059
Lr: 5.012833740697833e-06, Accum Loss: 0.3155367970466614
Lr: 5.012823081713908e-06, Accum Loss: 0.16486595571041107
Lr: 5.012812427146819e-06, Accum Loss: 0.18054946628399193
Lr: 5.012801776996583e-06, Accum Loss: 0.9425981342792511
Lr: 5.012791131263219e-06, Accum Loss: 0.026574466115562245
Lr: 5.012780489946746e-06, Accum Loss: 0.25995465368032455
Lr: 5.0127698530471835e-06, Accum Loss: 0.21856051217764616
Lr: 5.01275922056455e-06, Accum Loss: 0.3991592824459076
Lr: 5.012748592498865e-06, Accum Loss: 0.09504602743049873
Lr: 5.012737968850146e-06, Accum Loss: 0.10924247332150117
Lr: 5.012727349618413e-06, Accum Loss: 0.29947201535105705
Lr: 5.0127167348036846e-06, Accum Loss: 0.3571668714284897
Lr: 5.0127061244059796e-06, Accum Loss: 0.19301576167345047
Lr: 5.012695518425317e-06, Accum Loss: 0.11633155704475939
Lr: 5.012684916861715e-06, Accum Loss: 0.38267386385359714
Lr: 5.012674319715193e-06, Accum Loss: 0.12282449565827847
Lr: 5.0126637269857695e-06, Accum Loss: 0.0005036124202888459
Lr: 5.0126531386734635e-06, Accum Loss: 0.005458312243717955
Lr: 5.012642554778295e-06, Accum Loss: 0.2931142577103856
Lr: 5.01263197530028e-06, Accum Loss: 0.63143190741539
Lr: 5.012621400239439e-06, Accum Loss: 0.085887127688693
Lr: 5.012610829595791e-06, Accum Loss: 0.12115653790533543
Lr: 5.012600263369355e-06, Accum Loss: 0.17508479207754135
Lr: 5.012589701560149e-06, Accum Loss: 0.9248654842376709
Lr: 5.012579144168192e-06, Accum Loss: 0.005349061219021678
Lr: 5.012568591193502e-06, Accum Loss: 0.4632520526647568
Lr: 5.0125580426361e-06, Accum Loss: 0.20938222961922293
Lr: 5.012547498496002e-06, Accum Loss: 0.15064308472938137
Lr: 5.012536958773228e-06, Accum Loss: 0.07867011101916432
Lr: 5.0125264234677965e-06, Accum Loss: 0.1062614917755127
Lr: 5.012515892579727e-06, Accum Loss: 0.33759573101997375
Lr: 5.012505366109037e-06, Accum Loss: 1.296400978390011e-05
Lr: 5.012494844055746e-06, Accum Loss: 0.1846674999978859
Lr: 5.012484326419872e-06, Accum Loss: 0.00036655578458066884
Lr: 5.012473813201434e-06, Accum Loss: 0.06146773962018415
Lr: 5.0124633044004515e-06, Accum Loss: 0.8075456321239471
Lr: 5.012452800016942e-06, Accum Loss: 0.01807367721812625
Lr: 5.012442300050925e-06, Accum Loss: 0.09852040026817122
Lr: 5.012431804502419e-06, Accum Loss: 0.457052081823349
Lr: 5.012421313371441e-06, Accum Loss: 0.024656035471707582
Lr: 5.012410826658012e-06, Accum Loss: 0.10086281941767083
Lr: 5.012400344362149e-06, Accum Loss: 0.1954633817076683
Lr: 5.012389866483872e-06, Accum Loss: 0.21797262132167816
Lr: 5.012379393023198e-06, Accum Loss: 0.018242210964672267
Lr: 5.012368923980147e-06, Accum Loss: 0.05491294019975612
Lr: 5.012358459354737e-06, Accum Loss: 0.2435751799494028
Lr: 5.012347999146987e-06, Accum Loss: 0.29907389357686043
Lr: 5.012337543356914e-06, Accum Loss: 0.019961361906325692
Lr: 5.012327091984539e-06, Accum Loss: 0.15076368834291998
Lr: 5.012316645029879e-06, Accum Loss: 0.16629593260586262
Lr: 5.0123062024929525e-06, Accum Loss: 0.0734723040368408
Lr: 5.0122957643737784e-06, Accum Loss: 1.0906064882874489
Lr: 5.012285330672375e-06, Accum Loss: 0.07491109939292073
Lr: 5.012274901388762e-06, Accum Loss: 0.47355250269174576
Lr: 5.012264476522957e-06, Accum Loss: 0.11033353209495544
Lr: 5.012254056074977e-06, Accum Loss: 0.030928675550967455
Lr: 5.012243640044844e-06, Accum Loss: 0.27162355929613113
Lr: 5.012233228432574e-06, Accum Loss: 0.10682274720488749
Lr: 5.0122228212381845e-06, Accum Loss: 0.3264807388186455
Lr: 5.0122124184616965e-06, Accum Loss: 0.001960882102139294
Lr: 5.012202020103128e-06, Accum Loss: 0.004142574034631252
Lr: 5.0121916261624965e-06, Accum Loss: 0.1700241845101118
Lr: 5.012181236639821e-06, Accum Loss: 0.5043766349554062
Lr: 5.012170851535119e-06, Accum Loss: 0.22683153301477432
Lr: 5.012160470848411e-06, Accum Loss: 0.2277245968580246
Lr: 5.012150094579714e-06, Accum Loss: 0.2553481310606003
Lr: 5.012139722729046e-06, Accum Loss: 0.3745926469564438
Lr: 5.0121293552964265e-06, Accum Loss: 0.23010845272801816
Lr: 5.012118992281873e-06, Accum Loss: 0.1291055465117097
Lr: 5.012108633685405e-06, Accum Loss: 0.010603947099298239
Lr: 5.01209827950704e-06, Accum Loss: 0.5681676119565964
Lr: 5.012087929746796e-06, Accum Loss: 0.28124790638685226
Lr: 5.0120775844046935e-06, Accum Loss: 0.3007202744483948
Lr: 5.0120672434807485e-06, Accum Loss: 0.16500780172646046
Lr: 5.012056906974981e-06, Accum Loss: 0.035791990463621914
Lr: 5.012046574887407e-06, Accum Loss: 0.5913252383470535
Lr: 5.012036247218048e-06, Accum Loss: 0.04932712178560905
Lr: 5.01202592396692e-06, Accum Loss: 0.09336789165172377
Lr: 5.012015605134042e-06, Accum Loss: 0.20071573555469513
Lr: 5.012005290719433e-06, Accum Loss: 0.1629270352423191
Lr: 5.011994980723111e-06, Accum Loss: 0.7158207073807716
Lr: 5.011984675145093e-06, Accum Loss: 0.04549653349181426
Lr: 5.0119743739854e-06, Accum Loss: 0.42549601197242737
Lr: 5.0119640772440485e-06, Accum Loss: 0.17696896847337484
Lr: 5.011953784921056e-06, Accum Loss: 0.04022015418377123
Lr: 5.011943497016442e-06, Accum Loss: 0.2577621638774872
Lr: 5.011933213530224e-06, Accum Loss: 0.31770098209381104
Lr: 5.011922934462422e-06, Accum Loss: 0.11278511211276054
Lr: 5.011912659813052e-06, Accum Loss: 0.06215321166200738
Lr: 5.011902389582134e-06, Accum Loss: 0.1980572215106804
Lr: 5.011892123769686e-06, Accum Loss: 0.029582955209207284
Lr: 5.011881862375724e-06, Accum Loss: 0.6499333828687668
Lr: 5.011871605400269e-06, Accum Loss: 0.3112384208611729
Lr: 5.011861352843339e-06, Accum Loss: 0.5613598674535751
Lr: 5.01185110470495e-06, Accum Loss: 0.8785679265856743
Lr: 5.011840860985122e-06, Accum Loss: 0.5847133314236999
Lr: 5.011830621683873e-06, Accum Loss: 0.21240704879164696
Lr: 5.011820386801221e-06, Accum Loss: 0.028642739036286002
Lr: 5.011810156337184e-06, Accum Loss: 0.035879275761544704
Lr: 5.01179993029178e-06, Accum Loss: 0.1020313107541142
Lr: 5.011789708665029e-06, Accum Loss: 0.3269420862197876
Lr: 5.011779491456947e-06, Accum Loss: 0.045185510601413625
Lr: 5.0117692786675515e-06, Accum Loss: 0.39786709629697725
Lr: 5.011759070296863e-06, Accum Loss: 0.41577519476413727
Lr: 5.011748866344898e-06, Accum Loss: 0.08569218218326569
Lr: 5.011738666811675e-06, Accum Loss: 0.003488693997496739
Lr: 5.0117284716972126e-06, Accum Loss: 0.3105909377336502
Lr: 5.011718281001529e-06, Accum Loss: 0.5915661156177521
Lr: 5.0117080947246415e-06, Accum Loss: 0.0548018179833889
Lr: 5.011697912866569e-06, Accum Loss: 0.1966129168868065
Lr: 5.011687735427328e-06, Accum Loss: 0.9480008482933044
Lr: 5.011677562406939e-06, Accum Loss: 0.37634991109371185
Lr: 5.011667393805418e-06, Accum Loss: 0.6557654142379761
Lr: 5.011657229622784e-06, Accum Loss: 0.4388530126889236
Lr: 5.011647069859055e-06, Accum Loss: 0.07330115245918023
Lr: 5.011636914514248e-06, Accum Loss: 0.26485102623701096
Lr: 5.011626763588384e-06, Accum Loss: 0.19838885590434074
Lr: 5.011616617081477e-06, Accum Loss: 0.3430340215563774
Lr: 5.0116064749935485e-06, Accum Loss: 0.502433717250824
Lr: 5.011596337324614e-06, Accum Loss: 0.25099871028214693
Lr: 5.011586204074693e-06, Accum Loss: 0.024146620446117595
Lr: 5.0115760752438025e-06, Accum Loss: 0.059216300025582314
Lr: 5.011565950831962e-06, Accum Loss: 0.027821391355246305
Lr: 5.011555830839188e-06, Accum Loss: 0.20399252604693174
Lr: 5.011545715265498e-06, Accum Loss: 0.0681790690869093
Lr: 5.011535604110912e-06, Accum Loss: 0.4100082069635391
Lr: 5.011525497375447e-06, Accum Loss: 0.0003147678798995912
Lr: 5.011515395059121e-06, Accum Loss: 0.0649393699131906
Lr: 5.01150529716195e-06, Accum Loss: 0.03272874024696648
Lr: 5.011495203683956e-06, Accum Loss: 0.2894003987312317
Lr: 5.011485114625154e-06, Accum Loss: 0.07500823168084025
Lr: 5.011475029985562e-06, Accum Loss: 0.2734603211283684
Lr: 5.011464949765198e-06, Accum Loss: 0.06726533593609929
Lr: 5.011454873964081e-06, Accum Loss: 0.200521070510149
Lr: 5.011444802582228e-06, Accum Loss: 0.027975048607913777
Lr: 5.0114347356196574e-06, Accum Loss: 0.1819046586751938
Lr: 5.011424673076386e-06, Accum Loss: 0.08232071995735168
Lr: 5.011414614952434e-06, Accum Loss: 0.43843759380979463
Lr: 5.011404561247817e-06, Accum Loss: 0.5286774039268494
Lr: 5.011394511962553e-06, Accum Loss: 0.05580550990998745
Lr: 5.011384467096661e-06, Accum Loss: 0.00035244225364294834
Lr: 5.011374426650158e-06, Accum Loss: 0.07732966435787603
Lr: 5.011364390623063e-06, Accum Loss: 0.6982597240712494
Lr: 5.0113543590153916e-06, Accum Loss: 0.30757157504558563
Lr: 5.011344331827164e-06, Accum Loss: 0.049240669526625425
Lr: 5.011334309058397e-06, Accum Loss: 0.013766360934823751
Lr: 5.011324290709107e-06, Accum Loss: 0.20627328008413315
Lr: 5.011314276779314e-06, Accum Loss: 0.11403421219438314
Lr: 5.011304267269035e-06, Accum Loss: 0.4283011183142662
Lr: 5.011294262178287e-06, Accum Loss: 0.22478753328323364
Lr: 5.01128426150709e-06, Accum Loss: 0.0006266662094276398
Lr: 5.011274265255459e-06, Accum Loss: 0.4703880585730076
Lr: 5.011264273423413e-06, Accum Loss: 0.32302114793219516
Lr: 5.01125428601097e-06, Accum Loss: 0.29272518306970596
Lr: 5.0112443030181475e-06, Accum Loss: 0.28613224625587463
Lr: 5.011234324444963e-06, Accum Loss: 0.11003033816814423
Lr: 5.011224350291435e-06, Accum Loss: 0.3525981903076172
Lr: 5.01121438055758e-06, Accum Loss: 0.32039690017700195
Lr: 5.011204415243417e-06, Accum Loss: 0.47958579659461975
Lr: 5.011194454348962e-06, Accum Loss: 0.3349591940641403
Lr: 5.011184497874234e-06, Accum Loss: 0.044869143050163984
Lr: 5.011174545819251e-06, Accum Loss: 0.22410379559732974
Lr: 5.011164598184029e-06, Accum Loss: 0.12702490761876106
Lr: 5.011154654968588e-06, Accum Loss: 0.007880891906097531
Lr: 5.011144716172943e-06, Accum Loss: 0.1982383206486702
Lr: 5.011134781797114e-06, Accum Loss: 0.08189126220531762
Lr: 5.011124851841118e-06, Accum Loss: 0.010697556514060125
Lr: 5.011114926304972e-06, Accum Loss: 0.08371736109256744
Lr: 5.011105005188693e-06, Accum Loss: 0.0004988270229659975
Lr: 5.011095088492301e-06, Accum Loss: 0.21584073454141617
Lr: 5.011085176215811e-06, Accum Loss: 0.06441299756988883
Lr: 5.011075268359242e-06, Accum Loss: 0.6152156591415405
Lr: 5.0110653649226115e-06, Accum Loss: 0.21235890476964414
Lr: 5.011055465905937e-06, Accum Loss: 0.013822670225636102
Lr: 5.011045571309236e-06, Accum Loss: 0.4307429566979408
Lr: 5.011035681132526e-06, Accum Loss: 0.5023976713418961
Lr: 5.011025795375825e-06, Accum Loss: 0.35233040153980255
Lr: 5.01101591403915e-06, Accum Loss: 0.2671015728265047
Lr: 5.011006037122519e-06, Accum Loss: 0.6042732894420624
Lr: 5.010996164625949e-06, Accum Loss: 1.0971512381274806e-05
Lr: 5.010986296549458e-06, Accum Loss: 0.2537429417716339
Lr: 5.010976432893063e-06, Accum Loss: 0.24782890640199184
Lr: 5.010966573656782e-06, Accum Loss: 0.2273772582411766
Lr: 5.010956718840633e-06, Accum Loss: 0.08124004304409027
Lr: 5.010946868444632e-06, Accum Loss: 0.20578618347644806
Lr: 5.010937022468798e-06, Accum Loss: 0.14027915243059397
Lr: 5.010927180913148e-06, Accum Loss: 0.20945924730040133
Lr: 5.010917343777699e-06, Accum Loss: 0.13999791257083416
Lr: 5.010907511062468e-06, Accum Loss: 0.23315609246492386
Lr: 5.010897682767474e-06, Accum Loss: 0.24696611240506172
Lr: 5.010887858892734e-06, Accum Loss: 0.13346581586779394
Lr: 5.010878039438265e-06, Accum Loss: 0.3188440714563967
Lr: 5.010868224404084e-06, Accum Loss: 0.17523079738020897
Lr: 5.01085841379021e-06, Accum Loss: 0.14692619442939758
Lr: 5.0108486075966595e-06, Accum Loss: 0.14517949102446437
Lr: 5.0108388058234494e-06, Accum Loss: 0.19755073636770248
Lr: 5.010829008470598e-06, Accum Loss: 0.20704945921897888
Lr: 5.010819215538122e-06, Accum Loss: 0.6030685305595398
Lr: 5.010809427026039e-06, Accum Loss: 0.17276092991232872
Lr: 5.010799642934366e-06, Accum Loss: 0.4605744928121567
Lr: 5.010789863263121e-06, Accum Loss: 0.00010339703203499084
Lr: 5.010780088012322e-06, Accum Loss: 0.2789561226963997
Lr: 5.010770317181985e-06, Accum Loss: 0.6388406604528427
Lr: 5.010760550772128e-06, Accum Loss: 0.2637789696455002
Lr: 5.010750788782768e-06, Accum Loss: 0.5257056131958961
